file	identifier	preferred_term	mapping_status	ontology_id	ontology_label	review_verdict	reviewer_notes
4-nitrophenyl_Beta-D-glucuronide.yaml	CHEBI:90146	4-nitrophenyl Beta-D-glucuronide	PENDING_REVIEW	CHEBI:90146	4-nitrophenyl beta-D-glucuronide	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
4-nitrophenyl_N-acetyl-beta-D-glucosaminide.yaml	CHEBI:90343	4-nitrophenyl N-acetyl-beta-D-glucosaminide	PENDING_REVIEW	CHEBI:90343	4-nitrophenyl N-acetyl-beta-D-glucosaminide	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
4-nitrophenyl_Phosphate.yaml	CHEBI:17440	4-nitrophenyl Phosphate	PENDING_REVIEW	CHEBI:17440	4-nitrophenyl phosphate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
4-oxopentanoate.yaml	CHEBI:39150	4-oxopentanoate	PENDING_REVIEW	CHEBI:39150	4-oxopentanoate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
4h-pyran-4-one.yaml	CHEBI:37966	4h-pyran-4-one	PENDING_REVIEW	CHEBI:37966	4H-pyran-4-one	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
5-dehydro-D-gluconate.yaml	CHEBI:58143	5-dehydro-D-gluconate	PENDING_REVIEW	CHEBI:58143	5-dehydro-D-gluconate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
5-oxoproline.yaml	CHEBI:16010	5-oxoproline	PENDING_REVIEW	CHEBI:16010	5-oxoproline	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
8-azaguanine.yaml	CHEBI:63486	8-azaguanine	PENDING_REVIEW	CHEBI:63486	8-azaguanine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Abikoviromycin.yaml	CHEBI:210557	Abikoviromycin	PENDING_REVIEW	CHEBI:210557	Abikoviromycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Acetamide.yaml	CHEBI:27856	Acetamide	PENDING_REVIEW	CHEBI:27856	acetamide	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Acetoacetate.yaml	CHEBI:13705	Acetoacetate	PENDING_REVIEW	CHEBI:13705	acetoacetate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Acetoin.yaml	CHEBI:15688	Acetoin	PENDING_REVIEW	CHEBI:15688	acetoin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Acetomycin.yaml	CHEBI:209246	Acetomycin	PENDING_REVIEW	CHEBI:209246	Acetomycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Acetylene.yaml	CHEBI:27518	Acetylene	PENDING_REVIEW	CHEBI:27518	acetylene	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Adenosine_5-monophosphate.yaml	CHEBI:16027	Adenosine 5'-monophosphate	PENDING_REVIEW	CHEBI:16027	adenosine 5'-monophosphate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Alazopeptin.yaml	CHEBI:222816	Alazopeptin	PENDING_REVIEW	CHEBI:222816	Alazopeptin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Alginate.yaml	CHEBI:58187	Alginate	PENDING_REVIEW	CHEBI:58187	alginate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Alpha-D-glucose_6-phosphate.yaml	CHEBI:17665	Alpha-D-glucose 6-phosphate	PENDING_REVIEW	CHEBI:17665	alpha-D-glucose 6-phosphate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Alpha-aminobutyrate.yaml	CHEBI:86508	Alpha-aminobutyrate	PENDING_REVIEW	CHEBI:86508	alpha-aminobutyrate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Althiomycin.yaml	CHEBI:157683	Althiomycin	PENDING_REVIEW	CHEBI:157683	althiomycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Amicoumacin_B.yaml	CHEBI:216618	Amicoumacin B	PENDING_REVIEW	CHEBI:216618	Amicoumacin B	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Amikacin.yaml	CHEBI:2637	Amikacin	PENDING_REVIEW	CHEBI:2637	amikacin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Amino_Acid.yaml	CHEBI:33709	Amino Acid	PENDING_REVIEW	CHEBI:33709	amino acid	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Aminoglycoside_Antibiotic.yaml	CHEBI:22507	Aminoglycoside Antibiotic	PENDING_REVIEW	CHEBI:22507	aminoglycoside antibiotic	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Aminophenazone.yaml	CHEBI:160246	Aminophenazone	PENDING_REVIEW	CHEBI:160246	aminophenazone	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Ammonia.yaml	CHEBI:16134	Ammonia	PENDING_REVIEW	CHEBI:16134	ammonia	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Ammonium.yaml	CHEBI:28938	Ammonium	PENDING_REVIEW	CHEBI:28938	ammonium	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Amphomycin.yaml	CHEBI:201652	Amphomycin	PENDING_REVIEW	CHEBI:201652	Amphomycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Amygdalin.yaml	CHEBI:27613	Amygdalin	PENDING_REVIEW	CHEBI:27613	amygdalin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Anthracene.yaml	CHEBI:35298	Anthracene	PENDING_REVIEW	CHEBI:35298	anthracene	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Anthracycline_Antibiotic.yaml	CHEBI:49322	Anthracycline Antibiotic	PENDING_REVIEW	CHEBI:49322	anthracycline antibiotic	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Antimycin_A3.yaml	CHEBI:197950	Antimycin A3	PENDING_REVIEW	CHEBI:197950	Antimycin A3	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Aphidicolin.yaml	CHEBI:2766	Aphidicolin	PENDING_REVIEW	CHEBI:2766	aphidicolin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Apramycin.yaml	CHEBI:2790	Apramycin	PENDING_REVIEW	CHEBI:2790	apramycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Arabinitol.yaml	CHEBI:22605	Arabinitol	PENDING_REVIEW	CHEBI:22605	arabinitol	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Arbutin.yaml	NCIT:C87429	Arbutin	PENDING_REVIEW	NCIT:C87429	Arbutin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Ascomycin.yaml	CHEBI:29582	Ascomycin	PENDING_REVIEW	CHEBI:29582	ascomycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Ascorbate.yaml	CHEBI:22651	Ascorbate	PENDING_REVIEW	CHEBI:22651	ascorbate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Aspartate.yaml	CHEBI:132943	Aspartate	PENDING_REVIEW	CHEBI:132943	aspartate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Astaxanthin.yaml	CHEBI:40968	Astaxanthin	PENDING_REVIEW	CHEBI:40968	astaxanthin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Astromicin.yaml	CHEBI:37923	Astromicin	PENDING_REVIEW	CHEBI:37923	astromicin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Aureothricin.yaml	CHEBI:156452	Aureothricin	PENDING_REVIEW	CHEBI:156452	aureothricin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Avermectin.yaml	CHEBI:50344	Avermectin	PENDING_REVIEW	CHEBI:50344	avermectin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Azaserine.yaml	CHEBI:74846	Azaserine	PENDING_REVIEW	CHEBI:74846	azaserine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Azelaate.yaml	CHEBI:132955	Azelaate	PENDING_REVIEW	CHEBI:132955	azelaate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Azithromycin.yaml	CHEBI:2955	Azithromycin	PENDING_REVIEW	CHEBI:2955	azithromycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Bacteriochlorophyll_A.yaml	CHEBI:30033	Bacteriochlorophyll A	PENDING_REVIEW	CHEBI:30033	bacteriochlorophyll a	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Balhimycin.yaml	CHEBI:47250	Balhimycin	PENDING_REVIEW	CHEBI:47250	balhimycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Benzene.yaml	CHEBI:16716	Benzene	PENDING_REVIEW	CHEBI:16716	benzene	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Benzoate.yaml	CHEBI:16150	Benzoate	PENDING_REVIEW	CHEBI:16150	benzoate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Benzoin.yaml	CHEBI:17682	Benzoin	PENDING_REVIEW	CHEBI:17682	benzoin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Benzyl_Alcohol.yaml	CHEBI:17987	Benzyl Alcohol	PENDING_REVIEW	CHEBI:17987	benzyl alcohol	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Beta-D-fucose.yaml	CHEBI:27442	Beta-D-fucose	PENDING_REVIEW	CHEBI:27442	beta-D-fucose	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Beta-D-galactoside.yaml	CHEBI:28034	Beta-D-galactoside	PENDING_REVIEW	CHEBI:28034	beta-D-galactoside	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Beta-D-glucuronic_Acid.yaml	CHEBI:28860	Beta-D-glucuronic Acid	PENDING_REVIEW	CHEBI:28860	beta-D-glucuronic acid	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Beta-D-xylose.yaml	CHEBI:28161	Beta-D-xylose	PENDING_REVIEW	CHEBI:28161	beta-D-xylose	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Beta-d-glucose.yaml	CHEBI:15903	Beta-d-glucose	PENDING_REVIEW	CHEBI:15903	beta-D-glucose	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Bile_Acid.yaml	CHEBI:3098	Bile Acid	PENDING_REVIEW	CHEBI:3098	bile acid	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Biphenyl.yaml	CHEBI:17097	Biphenyl	PENDING_REVIEW	CHEBI:17097	biphenyl	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Blasticidin_A.yaml	CHEBI:218571	Blasticidin A	PENDING_REVIEW	CHEBI:218571	Blasticidin A	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Blasticidin_S.yaml	CHEBI:15353	Blasticidin S	PENDING_REVIEW	CHEBI:15353	blasticidin S	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Bleomycin.yaml	CHEBI:22907	Bleomycin	PENDING_REVIEW	CHEBI:22907	bleomycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Bluensomycin.yaml	CHEBI:81193	Bluensomycin	PENDING_REVIEW	CHEBI:81193	Bluensomycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Borrelidin.yaml	CHEBI:78661	Borrelidin	PENDING_REVIEW	CHEBI:78661	borrelidin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Bromosuccinate.yaml	CHEBI:73706	Bromosuccinate	PENDING_REVIEW	CHEBI:73706	bromosuccinate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Butan-1-amine.yaml	CHEBI:43799	Butan-1-amine	PENDING_REVIEW	CHEBI:43799	butan-1-amine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Butyrate.yaml	CHEBI:17968	Butyrate	PENDING_REVIEW	CHEBI:17968	butyrate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Calcium(2).yaml	CHEBI:29108	Calcium(2+)	PENDING_REVIEW	CHEBI:29108	calcium(2+)	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Capreomycin.yaml	CHEBI:3371	Capreomycin	PENDING_REVIEW	CHEBI:3371	capreomycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Carbon_Monoxide.yaml	CHEBI:17245	Carbon Monoxide	PENDING_REVIEW	CHEBI:17245	carbon monoxide	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Carminomycin.yaml	CHEBI:31359	Carminomycin	PENDING_REVIEW	CHEBI:31359	carminomycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Carotenoid.yaml	CHEBI:23044	Carotenoid	PENDING_REVIEW	CHEBI:23044	carotenoid	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Carrageenan.yaml	CHEBI:3435	Carrageenan	PENDING_REVIEW	CHEBI:3435	carrageenan	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Cefadroxil.yaml	CHEBI:3479	Cefadroxil	PENDING_REVIEW	CHEBI:3479	cefadroxil	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Cefaloridine.yaml	CHEBI:3537	Cefaloridine	PENDING_REVIEW	CHEBI:3537	cefaloridine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Cefalotin.yaml	CHEBI:124991	Cefalotin	PENDING_REVIEW	CHEBI:124991	cefalotin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Cefamandole.yaml	CHEBI:3480	Cefamandole	PENDING_REVIEW	CHEBI:3480	cefamandole	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Cefminox.yaml	CHEBI:135817	Cefminox	PENDING_REVIEW	CHEBI:135817	cefminox	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Cefoperazone.yaml	CHEBI:3493	Cefoperazone	PENDING_REVIEW	CHEBI:3493	cefoperazone	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Cefotaxime.yaml	CHEBI:204928	Cefotaxime	PENDING_REVIEW	CHEBI:204928	cefotaxime	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Cefotetan.yaml	CHEBI:3499	Cefotetan	PENDING_REVIEW	CHEBI:3499	cefotetan	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Cefoxitin.yaml	CHEBI:209807	Cefoxitin	PENDING_REVIEW	CHEBI:209807	cefoxitin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Cefpodoxime.yaml	CHEBI:3504	Cefpodoxime	PENDING_REVIEW	CHEBI:3504	cefpodoxime	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Cefprozil.yaml	CHEBI:3506	Cefprozil	PENDING_REVIEW	CHEBI:3506	cefprozil	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Ceftazidime.yaml	CHEBI:3508	Ceftazidime	PENDING_REVIEW	CHEBI:3508	ceftazidime	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Ceftriaxone.yaml	CHEBI:29007	Ceftriaxone	PENDING_REVIEW	CHEBI:29007	ceftriaxone	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Cefuroxime.yaml	CHEBI:3515	Cefuroxime	PENDING_REVIEW	CHEBI:3515	cefuroxime	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Cefuroxime_Sodium.yaml	CHEBI:3517	Cefuroxime Sodium	PENDING_REVIEW	CHEBI:3517	Cefuroxime sodium	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Celesticetin.yaml	CHEBI:156421	Celesticetin	PENDING_REVIEW	CHEBI:156421	celesticetin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Cephalosporin.yaml	CHEBI:23066	Cephalosporin	PENDING_REVIEW	CHEBI:23066	cephalosporin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Cephalothin.yaml	NCIT:C62021	Cephalothin	PENDING_REVIEW	NCIT:C62021	Cephalothin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Chartreusin.yaml	CHEBI:3580	Chartreusin	PENDING_REVIEW	CHEBI:3580	Chartreusin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Chloridazon.yaml	CHEBI:81838	Chloridazon	PENDING_REVIEW	CHEBI:81838	chloridazon	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Chlortetracycline.yaml	CHEBI:27644	Chlortetracycline	PENDING_REVIEW	CHEBI:27644	chlortetracycline	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Cinerubin_R.yaml	CHEBI:214436	Cinerubin R	PENDING_REVIEW	CHEBI:214436	Cinerubin R	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Cinnamycin.yaml	CHEBI:141991	Cinnamycin	PENDING_REVIEW	CHEBI:141991	cinnamycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Cinoxacin.yaml	CHEBI:3716	Cinoxacin	PENDING_REVIEW	CHEBI:3716	cinoxacin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Ciprofloxacin.yaml	CHEBI:100241	Ciprofloxacin	PENDING_REVIEW	CHEBI:100241	ciprofloxacin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Clavulanic_Acid.yaml	CHEBI:48947	Clavulanic Acid	PENDING_REVIEW	CHEBI:48947	clavulanic acid	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Clindamycin.yaml	CHEBI:3745	Clindamycin	PENDING_REVIEW	CHEBI:3745	clindamycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Cloxacillin.yaml	CHEBI:49566	Cloxacillin	PENDING_REVIEW	CHEBI:49566	cloxacillin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Co-trimoxazole.yaml	CHEBI:3770	Co-trimoxazole	PENDING_REVIEW	CHEBI:3770	co-trimoxazole	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Collagen.yaml	CHEBI:3815	Collagen	PENDING_REVIEW	CHEBI:3815	Collagen	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Corn_Oil.yaml	CHEBI:195250	Corn Oil	PENDING_REVIEW	CHEBI:195250	corn oil	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Coumarate.yaml	CHEBI:23399	Coumarate	PENDING_REVIEW	CHEBI:23399	coumarate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Crystalline_Cellulose.yaml	CHEBI:62968	Crystalline Cellulose	PENDING_REVIEW	CHEBI:62968	crystalline cellulose	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Curamycin_A.yaml	CHEBI:71987	Curamycin A	PENDING_REVIEW	CHEBI:71987	curamycin A	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
