file	identifier	preferred_term	mapping_status	ontology_id	ontology_label	review_verdict	reviewer_notes
3-aminobutyrate.yaml	CHEBI:87997	3-aminobutyrate	MAPPED	CHEBI:87997	3-aminobutyrate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
3-dehydro-D-gluconate.yaml	CHEBI:85256	3-dehydro-D-gluconate	MAPPED	CHEBI:85256	3-dehydro-D-gluconate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
3-hydroxybenzoate.yaml	CHEBI:16193	3-hydroxybenzoate	MAPPED	CHEBI:16193	3-hydroxybenzoate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
3-hydroxybutyrate.yaml	CHEBI:37054	3-hydroxybutyrate	MAPPED	CHEBI:37054	3-hydroxybutyrate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
3-nitropropanoate.yaml	CHEBI:59899	3-nitropropanoate	MAPPED	CHEBI:59899	3-nitropropanoate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
3-phenylpropionate.yaml	CHEBI:51057	3-phenylpropionate	MAPPED	CHEBI:51057	3-phenylpropionate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
3-trehalosamine.yaml	CHEBI:223561	3-trehalosamine	MAPPED	CHEBI:223561	3-trehalosamine	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
4-coumarate.yaml	CHEBI:32373	4-coumarate	MAPPED	CHEBI:32373	4-coumarate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
4-hydroxy-L-proline.yaml	CHEBI:18240	4-hydroxy-L-proline	MAPPED	CHEBI:18240	4-hydroxy-L-proline	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
4-hydroxybutyrate.yaml	CHEBI:16724	4-hydroxybutyrate	MAPPED	CHEBI:16724	4-hydroxybutyrate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
4-methylumbelliferone_Beta-d-glucuronide.yaml	CHEBI:1904	4-methylumbelliferone Beta-d-glucuronide	MAPPED	CHEBI:1904	4-methylumbelliferone beta-D-glucuronide	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
4-nitrophenyl_6-O-phosphono-beta-D-galactoside.yaml	CHEBI:90128	4-nitrophenyl 6-O-phosphono-beta-D-galactoside	MAPPED	CHEBI:90128	4-nitrophenyl 6-O-phosphono-beta-D-galactoside	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
4-nitrophenyl_Beta-D-glucuronide.yaml	CHEBI:90146	4-nitrophenyl Beta-D-glucuronide	MAPPED	CHEBI:90146	4-nitrophenyl beta-D-glucuronide	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
4-nitrophenyl_N-acetyl-beta-D-glucosaminide.yaml	CHEBI:90343	4-nitrophenyl N-acetyl-beta-D-glucosaminide	MAPPED	CHEBI:90343	4-nitrophenyl N-acetyl-beta-D-glucosaminide	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
4-nitrophenyl_Phosphate.yaml	CHEBI:17440	4-nitrophenyl Phosphate	MAPPED	CHEBI:17440	4-nitrophenyl phosphate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
4-oxopentanoate.yaml	CHEBI:39150	4-oxopentanoate	MAPPED	CHEBI:39150	4-oxopentanoate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
4h-pyran-4-one.yaml	CHEBI:37966	4h-pyran-4-one	MAPPED	CHEBI:37966	4H-pyran-4-one	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
5-dehydro-D-gluconate.yaml	CHEBI:58143	5-dehydro-D-gluconate	MAPPED	CHEBI:58143	5-dehydro-D-gluconate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
5-oxoproline.yaml	CHEBI:16010	5-oxoproline	MAPPED	CHEBI:16010	5-oxoproline	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
8-azaguanine.yaml	CHEBI:63486	8-azaguanine	MAPPED	CHEBI:63486	8-azaguanine	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Abikoviromycin.yaml	CHEBI:210557	Abikoviromycin	MAPPED	CHEBI:210557	Abikoviromycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Acetamide.yaml	CHEBI:27856	Acetamide	MAPPED	CHEBI:27856	acetamide	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Acetoacetate.yaml	CHEBI:13705	Acetoacetate	MAPPED	CHEBI:13705	acetoacetate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Acetoin.yaml	CHEBI:15688	Acetoin	MAPPED	CHEBI:15688	acetoin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Acetomycin.yaml	CHEBI:209246	Acetomycin	MAPPED	CHEBI:209246	Acetomycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Acetylene.yaml	CHEBI:27518	Acetylene	MAPPED	CHEBI:27518	acetylene	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Adenosine_5-monophosphate.yaml	CHEBI:16027	Adenosine 5'-monophosphate	MAPPED	CHEBI:16027	adenosine 5'-monophosphate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Alazopeptin.yaml	CHEBI:222816	Alazopeptin	MAPPED	CHEBI:222816	Alazopeptin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Alginate.yaml	CHEBI:58187	Alginate	MAPPED	CHEBI:58187	alginate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Alpha-D-glucose_6-phosphate.yaml	CHEBI:17665	Alpha-D-glucose 6-phosphate	MAPPED	CHEBI:17665	alpha-D-glucose 6-phosphate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Alpha-aminobutyrate.yaml	CHEBI:86508	Alpha-aminobutyrate	MAPPED	CHEBI:86508	alpha-aminobutyrate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Althiomycin.yaml	CHEBI:157683	Althiomycin	MAPPED	CHEBI:157683	althiomycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Amicoumacin_B.yaml	CHEBI:216618	Amicoumacin B	MAPPED	CHEBI:216618	Amicoumacin B	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Amikacin.yaml	CHEBI:2637	Amikacin	MAPPED	CHEBI:2637	amikacin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Amino_Acid.yaml	CHEBI:33709	Amino Acid	MAPPED	CHEBI:33709	amino acid	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Aminoglycoside_Antibiotic.yaml	CHEBI:22507	Aminoglycoside Antibiotic	MAPPED	CHEBI:22507	aminoglycoside antibiotic	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Aminophenazone.yaml	CHEBI:160246	Aminophenazone	MAPPED	CHEBI:160246	aminophenazone	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Ammonia.yaml	CHEBI:16134	Ammonia	MAPPED	CHEBI:16134	ammonia	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Ammonium.yaml	CHEBI:28938	Ammonium	MAPPED	CHEBI:28938	ammonium	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Amphomycin.yaml	CHEBI:201652	Amphomycin	MAPPED	CHEBI:201652	Amphomycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Amygdalin.yaml	CHEBI:27613	Amygdalin	MAPPED	CHEBI:27613	amygdalin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Anthracene.yaml	CHEBI:35298	Anthracene	MAPPED	CHEBI:35298	anthracene	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Anthracycline_Antibiotic.yaml	CHEBI:49322	Anthracycline Antibiotic	MAPPED	CHEBI:49322	anthracycline antibiotic	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Antimycin_A3.yaml	CHEBI:197950	Antimycin A3	MAPPED	CHEBI:197950	Antimycin A3	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Aphidicolin.yaml	CHEBI:2766	Aphidicolin	MAPPED	CHEBI:2766	aphidicolin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Apramycin.yaml	CHEBI:2790	Apramycin	MAPPED	CHEBI:2790	apramycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Arabinitol.yaml	CHEBI:22605	Arabinitol	MAPPED	CHEBI:22605	arabinitol	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Arbutin.yaml	NCIT:C87429	Arbutin	MAPPED	NCIT:C87429	Arbutin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Ascomycin.yaml	CHEBI:29582	Ascomycin	MAPPED	CHEBI:29582	ascomycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Ascorbate.yaml	CHEBI:22651	Ascorbate	MAPPED	CHEBI:22651	ascorbate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Aspartate.yaml	CHEBI:132943	Aspartate	MAPPED	CHEBI:132943	aspartate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Astaxanthin.yaml	CHEBI:40968	Astaxanthin	MAPPED	CHEBI:40968	astaxanthin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Astromicin.yaml	CHEBI:37923	Astromicin	MAPPED	CHEBI:37923	astromicin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Aureothricin.yaml	CHEBI:156452	Aureothricin	MAPPED	CHEBI:156452	aureothricin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Avermectin.yaml	CHEBI:50344	Avermectin	MAPPED	CHEBI:50344	avermectin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Azaserine.yaml	CHEBI:74846	Azaserine	MAPPED	CHEBI:74846	azaserine	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Azelaate.yaml	CHEBI:132955	Azelaate	MAPPED	CHEBI:132955	azelaate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Azithromycin.yaml	CHEBI:2955	Azithromycin	MAPPED	CHEBI:2955	azithromycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Bacteriochlorophyll_A.yaml	CHEBI:30033	Bacteriochlorophyll A	MAPPED	CHEBI:30033	bacteriochlorophyll a	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Balhimycin.yaml	CHEBI:47250	Balhimycin	MAPPED	CHEBI:47250	balhimycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Benzene.yaml	CHEBI:16716	Benzene	MAPPED	CHEBI:16716	benzene	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Benzoate.yaml	CHEBI:16150	Benzoate	MAPPED	CHEBI:16150	benzoate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
