subject_id	token	owned_by	disposition
MIM:Carnitine_Dl_Hydrochloride	DL-carnitine	MIM:Dl-carnitine	UNREVIEWED
MIM:Carnitine_Hydrochloride	DL-carnitine	MIM:Dl-carnitine	UNREVIEWED
MIM:Casein_Peptone	Casein hydrolysate	MIM:Casein_hydrolysate	UNREVIEWED
MIM:Cecl3	CeCl3 x 7 H2O	MIM:Cecl3_X_7_H2o	HYDRATE_FAMILY_UNREVIEWED
MIM:Ceftazidime	Ceftazidime hydrate	MIM:Ceftazidime_Hydrate	HYDRATE_FAMILY_UNREVIEWED
MIM:Citric_Acid	Citrate	MIM:Citrate	UNREVIEWED
MIM:Citric_Acid	Citric Acid•H2O	MIM:Citric_Acidh2o	HYDRATE_FAMILY_UNREVIEWED
MIM:Cobalt_chloride_hexahydrate	CoCl2 x 6 H2O	MIM:Cocl2_X_6_H2o	HYDRATE_FAMILY_UNREVIEWED
MIM:Cocl2	CoCl2 x 4 H2O	MIM:Cocl2_X_4_H2o	HYDRATE_FAMILY_UNREVIEWED
MIM:Cyanocobalamin	Vitamin B12	MIM:Vitamin_B12	UNREVIEWED
MIM:D-Maltose_Monohydrate	Maltose Hydrate	MIM:Maltose_Hydrate	HYDRATE_FAMILY_UNREVIEWED
MIM:D-Mannose_6-phosphate_Sodium_Salt	Mannose-6-Phosphate	MIM:Mannose-6-Phosphate	UNREVIEWED
MIM:D-glucose	Dextrose	MIM:Dextrose	UNREVIEWED
MIM:D-mannitol	Mannitol	MIM:Mannitol	UNREVIEWED
MIM:Disodium_Phosphate_Heptahydrate_002_M_Stock	Na2HPO4 x 7 H2O	MIM:Na2hpo4_X_7_H2o	HYDRATE_FAMILY_UNREVIEWED
MIM:Dl-alpha-lipoic_Acid	Thioctic acid	MIM:Thioctic_Acid	UNREVIEWED
MIM:Dl-alpha-lipoic_Acid	α-lipoic acid	MIM:~391-lipoic_Acid	UNREVIEWED
MIM:EDTA_Tetrasodium_Tetrahydrate_Salt	EDTA	MIM:Edta	HYDRATE_FAMILY_UNREVIEWED
MIM:Edta	EDTA (acid form)	MIM:Edta_Acid_Form	UNREVIEWED
MIM:Feso4	FeSO4 x 6 H2O	MIM:Feso4_X_6_H2o	HYDRATE_FAMILY_UNREVIEWED
MIM:Feso4_X_7_H2o	FeSO4 x 7H2O	MIM:Feso4_X_7h2o	HYDRATE_FAMILY_UNREVIEWED
MIM:Fish-sperm_Dna	Deoxyribonucleic acid from herring sperm	MIM:Deoxyribonucleic_Acid_From_Herring_Sperm	UNREVIEWED
MIM:Fructooligosaccharides_Fos	FRUCTOSE	MIM:Fructose	UNREVIEWED
MIM:Glutathione	L-Glutathione	MIM:L-Glutathione	UNREVIEWED
MIM:Iron	Iron powder	MIM:Iron_Powder	UNREVIEWED
MIM:K2hpo4	K2HPO4 x 3 H2O	MIM:K2hpo4_X_3_H2o	HYDRATE_FAMILY_UNREVIEWED
MIM:L-Glutamic_Acid_Monopotassium_Salt_Monohydrate	GLUTAMIC ACID	MIM:Glutamic_Acid	HYDRATE_FAMILY_UNREVIEWED
MIM:L-asparagine	ASPARAGINE	MIM:Asparagine	UNREVIEWED
MIM:L-cysteine	CYSTEINE	MIM:Cysteine	UNREVIEWED
MIM:L-cysteine	L-cysteine zwitterion	MIM:L-cysteine_Zwitterion	UNREVIEWED
MIM:L-cysteine_Hcl_X_H2o	L-Cysteine hydrochloride monohydrate	MIM:L-cysteine_Hydrochloride_Monohydrate	HYDRATE_FAMILY_UNREVIEWED
MIM:L-glutamic_Acid	GLUTAMIC ACID	MIM:Glutamic_Acid	UNREVIEWED
MIM:L-proline	PROLINE	MIM:Proline	UNREVIEWED
MIM:L-tryptophan	Tryptophan	MIM:Tryptophan	UNREVIEWED
MIM:Licl	Lithium chloride hydrate	MIM:Lithium_Chloride_Hydrate	HYDRATE_FAMILY_UNREVIEWED
MIM:MES_Hydrat	MES [2-(N-morpholino) ethane sulfonic acid]	MIM:Mes_2-_N-morpholino_Ethane_Sulfonic_Acid	UNREVIEWED
MIM:Magnesium_Chloride	MgCl2 x 6 H2O	MIM:Mgcl2_X_6_H2o	HYDRATE_FAMILY_UNREVIEWED
MIM:Magnesium~282~29	Magnesium	MIM:Magnesium	UNREVIEWED
MIM:Maltose	Maltose Hydrate	MIM:Maltose_Hydrate	HYDRATE_FAMILY_UNREVIEWED
MIM:Maltotriose	Maltotriose hydrate	MIM:Maltotriose_Hydrate	HYDRATE_FAMILY_UNREVIEWED
MIM:Mgcl2_X_6_H2o	MgCl2x 6 H2O	MIM:Mgcl2x_6_H2o	HYDRATE_FAMILY_UNREVIEWED
MIM:Mgso4_X_7_H2o	MgSO47H2O	MIM:Mgso47h2o_2	UNREVIEWED
MIM:Mgso4_X_7_H2o	MgSO4·7H2O	MIM:Mgso47h2o	HYDRATE_FAMILY_UNREVIEWED
MIM:Mgso4_X_7_H2o	MgSO4·H2O	MIM:Mgso4h2o	HYDRATE_FAMILY_UNREVIEWED
MIM:Mnso4	MnSO4 x 7 H2O	MIM:Mnso4_X_7_H2o	HYDRATE_FAMILY_UNREVIEWED
MIM:Mnso4_X_H2o	MnSO4 x 1 H2O	MIM:Mnso4_X_1_H2o	HYDRATE_FAMILY_UNREVIEWED
MIM:Myo-inositol	m-Inositol	MIM:M-inositol	UNREVIEWED
MIM:N-_2-acetamido-2-aminoethanesulfonic_Acid	ACES	MIM:Aces	UNREVIEWED
MIM:N-acetylmuramic_Acid	n-Acetyl-muramic acid	MIM:N-acetyl-muramic_Acid	UNREVIEWED
MIM:Na-ampicillin	Ampicillin sodium salt	MIM:Ampicillin_Sodium_Salt	UNREVIEWED
MIM:Na-phosphate_Buffer	Na-Phosphate-Buffer	MIM:Na-Phosphate-Buffer	UNREVIEWED
MIM:Na2co3	Sodium carbonate solution	MIM:Sodium_Carbonate_Solution	UNREVIEWED
MIM:Na2edta2h2o	Na2-EDTA x 2 H2O	MIM:Na2-edta_X_2_H2o	HYDRATE_FAMILY_UNREVIEWED
MIM:Na2glycerophosphate5h2o	Glycerol 3-phosphate	MIM:Glycerol_3-phosphate	UNREVIEWED
MIM:Na2moo4_X_2_H2o	Na2MoO4·2H2O	MIM:Na2moo42h2o	HYDRATE_FAMILY_UNREVIEWED
MIM:Na2seo3_X_5_H2o	Na2SeO3·5H2O	MIM:Na2seo35h2o	HYDRATE_FAMILY_UNREVIEWED
MIM:Na2so3	Na2SO3 x 5 H2O	MIM:Na2so3_X_5_H2o	HYDRATE_FAMILY_UNREVIEWED
MIM:Na3-citrate_X_2_H2o	Sodium Citrate	MIM:Sodium_Citrate	UNREVIEWED
MIM:Na3-citrate_X_2_H2o	Trisodium citrate x 2 H2O	MIM:Trisodium_Citrate_X_2_H2o	HYDRATE_FAMILY_UNREVIEWED
MIM:Nah2po4h2o	NaH2PO4 x 2 H2O	MIM:Nah2po4_X_2_H2o	HYDRATE_FAMILY_UNREVIEWED
MIM:Nano3	Sodium nitrate (nitrogen source)	MIM:Sodium_Nitrate_Nitrogen_Source	UNREVIEWED
MIM:Nh42ni_So42	(NH4)2Ni(SO4)2 x 6 H2O	MIM:Nh42ni_So42_X_6_H2o	HYDRATE_FAMILY_UNREVIEWED
MIM:Nh42ni_So42_X_6_H2o	(NH4)2Ni(SO4)2	MIM:Nh42ni_So42	UNREVIEWED
MIM:Nh4cl	Ammonium chloride (nitrogen source)	MIM:Ammonium_Chloride_Nitrogen_Source	UNREVIEWED
MIM:Nickel_II_chloride_hexahydrate	NiCl2 x 6 H2O	MIM:Nicl2_X_6_H2o	HYDRATE_FAMILY_UNREVIEWED
MIM:Nickel_II_sulfate_hexahydrate	NiSO4 x 6 H2O	MIM:Niso4_X_6_H2o	HYDRATE_FAMILY_UNREVIEWED
MIM:Palatinose	palatinose hydrate	MIM:Palatinose_Hydrate	HYDRATE_FAMILY_UNREVIEWED
MIM:Phosphorous_Acid	Sodium phosphite dibasic pentahydrate	MIM:Sodium_Phosphite_Dibasic_Pentahydrate	HYDRATE_FAMILY_UNREVIEWED
MIM:Poly_L-lysine_Polymer	Poly L Lysine Polymer	MIM:Poly_L_Lysine_Polymer	UNREVIEWED
MIM:Potassium_Fluoride	KF	MIM:Kf	UNREVIEWED
MIM:Putrescine_Dihydrochloride	Putrescine	MIM:Putrescine	UNREVIEWED
MIM:Sn-Glycerol_3-phosphate_Lithium_Salt	Glycerol 3-phosphate	MIM:Glycerol_3-phosphate	UNREVIEWED
MIM:Sn-glycerol_3-phosphate_Bis_Cyclohexylammonium_Salt	Glycerol 3-phosphate	MIM:Glycerol_3-phosphate	UNREVIEWED
MIM:Sodium_Acetate_Trihydrate	Sodium acetate·3H2O	MIM:Sodium_Acetate3h2o	HYDRATE_FAMILY_UNREVIEWED
MIM:Sodium_Carbonate_Monohydrate	Sodium carbonate solution	MIM:Sodium_Carbonate_Solution	HYDRATE_FAMILY_UNREVIEWED
MIM:Sodium_Deoxycholate	Sodium deoxycholate monohydrate	MIM:Sodium_Deoxycholate_Monohydrate	HYDRATE_FAMILY_UNREVIEWED
MIM:Sodium_Dithionite	Na2S2O4	MIM:Na2s2o4	UNREVIEWED
MIM:Sodium_L-glutamate	Na-glutamate	MIM:Na-glutamate	UNREVIEWED
MIM:Sodium_Metasilicate	Sodium metasilicate (silicate for diatom frustules)	MIM:Sodium_Metasilicate_Silicate_For_Diatom_Frustules	UNREVIEWED
MIM:Sodium_Nitrate_070_M_Stock	NaNO3	MIM:Nano3	UNREVIEWED
MIM:Sodium_Perchlorate	Sodium perchlorate monohydrate	MIM:Sodium_Perchlorate_Monohydrate	HYDRATE_FAMILY_UNREVIEWED
MIM:Sodium_Succinate_Dibasic	Sodium succinate	MIM:Sodium_Succinate	UNREVIEWED
MIM:Sodium_Tartrate	Na-tartrate	MIM:Na-tartrate	UNREVIEWED
MIM:Soy_Peptone	Bacto Soytone	MIM:Bacto_Soytone	UNREVIEWED
MIM:Stachyose_-_70	Stachyose hydrate	MIM:Stachyose_Hydrate	HYDRATE_FAMILY_UNREVIEWED
MIM:Sucrose	D-Sucrose	MIM:D-Sucrose	UNREVIEWED
MIM:Sulfur	Sulfur (powder)	MIM:Sulfur_Powder	UNREVIEWED
MIM:Sulfur	Sulphur	MIM:Sulphur	UNREVIEWED
MIM:Trisodium_Citrate	Citric Acid	MIM:Citric_Acid	UNREVIEWED
MIM:Vancomycin_Hydrochloride_From_Streptomyces_Orientalis	Vancomycin Hydrochloride Hydrate	MIM:Vancomycin_Hydrochloride_Hydrate	HYDRATE_FAMILY_UNREVIEWED
MIM:Vitamin_B12	Cyanocobalamin	MIM:Cyanocobalamin	UNREVIEWED
MIM:Vitamins_Solution	Vitamins-solution	MIM:Vitamins-solution	UNREVIEWED
MIM:~282~29-D-lyxose	D-(-)-lyxose	MIM:D-_-lyxose	UNREVIEWED
