priority	kind	lane	status_dir	slug	identifier	preferred_term	recorded	mapping_quality	promoted_by	documented_rationale	detail	evidence
P1	BOTH_LANES_DISPUTE	cross	mapped	Citramalate	CHEBI:13997	Citramalate	CHEBI:13997	SYNONYM_MATCH	promote_resolved_unmapped	yes	Both lanes dispute this mapping — Edison recommends UNMAPPED and the Claude lane marks the record NEEDS_CORRECTION. Strongest signal in the ledger.	
P1	BOTH_LANES_DISPUTE	cross	mapped	D-galactonic_Acid_Lactone	CHEBI:15895	D-galactonic Acid Lactone	CHEBI:15895	SYNONYM_MATCH	promote_resolved_unmapped	yes	Both lanes dispute this mapping — Edison recommends UNMAPPED and the Claude lane marks the record NEEDS_CORRECTION. Strongest signal in the ledger.	
P1	BOTH_LANES_DISPUTE	cross	mapped	Ferulate	CHEBI:17620	Ferulate	CHEBI:17620	CLOSE_MATCH	promote_resolved_unmapped	yes	Both lanes dispute this mapping — Edison recommends UNMAPPED and the Claude lane marks the record NEEDS_CORRECTION. Strongest signal in the ledger.	
P1	BOTH_LANES_DISPUTE	cross	mapped	Glutamyl-glutamic_Acid	CHEBI:5390	Glutamyl-glutamic Acid	CHEBI:5390	SYNONYM_MATCH	promote_resolved_unmapped	yes	Both lanes dispute this mapping — Edison recommends UNMAPPED and the Claude lane marks the record NEEDS_CORRECTION. Strongest signal in the ledger.	
P1	BOTH_LANES_DISPUTE	cross	mapped	Hydroxystreptomycin	CHEBI:24750	Hydroxystreptomycin	CHEBI:24750	CLOSE_MATCH	promote_resolved_unmapped	yes	Both lanes dispute this mapping — Edison recommends UNMAPPED and the Claude lane marks the record NEEDS_CORRECTION. Strongest signal in the ledger.	
P1	BOTH_LANES_DISPUTE	cross	mapped	Maltose_Hydrate	kgmicrobe.compound:maltose_hydrate	Maltose Hydrate	CHEBI:17306	NARROW_MATCH	promote_resolved_unmapped	yes	Both lanes dispute this mapping — Edison recommends UNMAPPED and the Claude lane marks the record NEEDS_CORRECTION. Strongest signal in the ledger.	
P1	BOTH_LANES_DISPUTE	cross	mapped	Nah2po4h2o	cas:10049-21-5	NaH2PO4•H2O	CHEBI:37585	NARROW_MATCH	promote_resolved_unmapped	no	Both lanes dispute this mapping — Edison recommends UNMAPPED and the Claude lane marks the record NEEDS_CORRECTION. Strongest signal in the ledger.	
P1	CURIE_REFUTED	edison	mapped	(-)-anisomycin	CHEBI:338412	(-)-anisomycin	CHEBI:338412	EXACT_MATCH	review-ingredients	no	report argues against CHEBI:338412	| `CHEBI:338412` / `(-)-anisomycin` | Potential exact identity match | Moderate, conditional | Use `skos:exactMatch` only after directly confirming that the current ChEBI record denotes `(2R,3S,4S)` anisomycin and is neither obsolete nor merged. |
P1	CURIE_REFUTED	edison	mapped	(-)-quinic_Acid	CHEBI:17521	(-)-quinic Acid	CHEBI:17521	EXACT_MATCH	review-ingredients	no	report argues against CHEBI:17521	| `CHEBI:17521` | `skos:exactMatch`, conditional | Moderate pending direct record inspection | Suitable only if the current ChEBI term denotes neutral `(1S,3R,4S,5R)`-quinic acid and is active rather than obsolete or merged. The available literature supports that chemical identity but does not dire…
P1	CURIE_REFUTED	claude	mapped	(R)-amygdalin	CHEBI:17019	(R)-amygdalin	CHEBI:17019	EXACT_MATCH	review-ingredients	no	report argues against CHEBI:17019	| ontology_mapping.ontology_id | CONFIRMS | CHEBI:17019 | resolves; `is_obsolete: false`, `term_replaced_by: null` |
P1	CURIE_REFUTED	edison	mapped	(R)-lactate	CHEBI:16004	(R)-lactate	CHEBI:16004	EXACT_MATCH	review-ingredients	no	report argues against CHEBI:16004	| Ontology mapping | **INSUFFICIENT** | `CHEBI:16004`; `(R)-lactate`; `EXACT_MATCH` | Chemically plausible, but the identifier-to-label pairing and current term status were not independently verified. Do not assert a new SSSOM row from the retrieved evidence alone. |
P1	CURIE_REFUTED	edison	mapped	(R)-malic_Acid	CHEBI:30796	(R)-malic Acid	CHEBI:30796	EXACT_MATCH	review-ingredients	no	report argues against CHEBI:30796	| Ingredient status | CONFIRMS | `mapped` | `mapped`, conditional on direct verification that CHEBI:30796 is the current, non-obsolete term for (R)-malic acid. |
P1	CURIE_REFUTED	edison	mapped	(S)-mandelic_Acid	CHEBI:32800	(S)-mandelic Acid	CHEBI:32800	EXACT_MATCH	review-ingredients	no	report argues against CHEBI:32800	| Ontology mapping | **INSUFFICIENT** | `CHEBI:32800`; label `(S)-mandelic acid`; source CHEBI; `EXACT_MATCH` | Candidate: `CHEBI:32800`, but neither the CURIE–label pairing nor its current/obsolete status was independently verified in the retrieved sources. Do not assert `EXACT_MATCH` until direct…
P1	CURIE_REFUTED	edison	mapped	02_Thiamine_Pyrophosphate	CHEBI:9532	0.2% Thiamine pyrophosphate	CHEBI:9532	EXACT_MATCH	cbclaw_kg_microbe_sweep	no	report argues against CHEBI:9532	| `CHEBI:9532` | Full `0.2% Thiamine pyrophosphate` label | Close/component-level only | High | Not an exact identity mapping because the source label includes unresolved formulation information. |
P1	CURIE_REFUTED	edison	mapped	1-Pentanol	CHEBI:44884	1-Pentanol	CHEBI:44884	EXACT_MATCH	audit_cas_chebi_followup	no	report argues against CHEBI:44884	If direct ChEBI inspection confirms that `CHEBI:44884` is the current, non-obsolete neutral pentan-1-ol entry with the recorded structure, `skos:exactMatch` is appropriate: `1-pentanol` and `pentan-1-ol` differ only in nomenclature. If the CURIE instead proves obsolete, merged, or family-level, no …
P1	CURIE_REFUTED	edison	mapped	1-chlorobutane	CHEBI:747005	1-chlorobutane	CHEBI:747005	EXACT_MATCH	review-ingredients	no	report argues against CHEBI:747005	| Ontology mapping | **INSUFFICIENT** | `CHEBI:747005`; label `1-chlorobutane`; `EXACT_MATCH` | Retain only as an unverified candidate. No authoritative ChEBI entry was retrieved to establish that this CURIE is current, non-obsolete, and denotes exactly 1-chlorobutane rather than a related entity. |
P1	CURIE_REFUTED	edison	mapped	1-chloropropane	CHEBI:747004	1-chloropropane	CHEBI:747004	EXACT_MATCH	review-ingredients	no	report argues against CHEBI:747004	| Ontology mapping | INSUFFICIENT | `CHEBI:747004`; label `1-chloropropane`; `EXACT_MATCH` | The label is chemically appropriate, but the CURIE–label pairing was not independently recoverable; do not assert `EXACT_MATCH` yet |
P1	CURIE_REFUTED	edison	mapped	1-ethyl-3-methylimidazolium_Acetate	cas:143314-17-4	1-ethyl-3-methylimidazolium acetate	CHEBI:61326	NARROW_MATCH	audit_add_remaining_culturebotht	no	report argues against CHEBI:61326	| mapping quality | REFUTES | NARROW_MATCH | No identity SSSOM row for the salt; if component grounding is retained outside identity mapping, treat CHEBI:61326 only as broader/component-related, not an exact salt match (almeida2012thermophysicalpropertiesof pages 1-2) |
P1	CURIE_REFUTED	edison	mapped	1-ethyl-3-methylimidazolium_Lysine	CHEBI:61326	1-ethyl-3-methylimidazolium lysine	CHEBI:61326	LEXICAL_MATCH		no	report argues against CHEBI:61326	| Ingredient identifier | **REFUTES** | CHEBI:61326 | No exact CURIE established for the complete salt. CHEBI:61326 denotes only the **1-ethyl-3-methylimidazolium cation** and must not be the primary identity identifier for [emim][Lys]. |
P1	CURIE_REFUTED	edison	mapped	1-methylphenanthrene	CHEBI:35860	1-methylphenanthrene	CHEBI:35860	EXACT_MATCH	review-ingredients	no	report argues against CHEBI:35860	| Ontology mapping | **INSUFFICIENT** | `CHEBI:35860`; label `1-methylphenanthrene`; source CHEBI; `EXACT_MATCH` | Do not change the CURIE to an invented alternative, but do not assert an exact match until ChEBI confirms that this CURIE denotes the exact neutral 1-positional isomer and is neither o…
P1	CURIE_REFUTED	claude	mapped	1-naphtylacetic_Acid	CHEBI:32918	1-Naphtylacetic Acid	CHEBI:32918	EXACT_MATCH	promote_resolved_unmapped	no	report argues against CHEBI:32918	| ontology_mapping.ontology_id | CONFIRMS | CHEBI:32918 | (resolves; `is_obsolete: false`, `term_replaced_by: null`) |
P1	CURIE_REFUTED	edison	mapped	112-trichloroethane	CHEBI:36018	1,1,2-Trichloroethane	CHEBI:36018	EXACT_MATCH	cbclaw_kg_microbe_sweep	no	report argues against CHEBI:36018	| CHEBI:36018, `1,1,2-trichloroethane` | Intended exact identity match | Moderate pending direct resolution | Revalidate in the current ChEBI release. If the CURIE resolves exactly as recorded and is not obsolete/merged, use `skos:exactMatch`. |
P1	CURIE_REFUTED	edison	mapped	12-dichloropropane	CHEBI:142468	1,2-Dichloropropane	CHEBI:142468	EXACT_MATCH	fetch_cas_rn_from_pubchem	no	report argues against CHEBI:142468	If direct ChEBI validation confirms that `CHEBI:142468` has this label and constitution, restore `mapping_status: MAPPED`, `mapping_quality: EXACT_MATCH`, and use **`skos:exactMatch`**. If the CURIE instead denotes a parent, stereoisomer, or obsolete/merged record, do not create that exact-match ro…
P1	CURIE_REFUTED	edison	mapped	14-B-D-Galactobiose	cas:2152-98-9	1,4-B-D-Galactobiose	CHEBI:36226	NARROW_MATCH	audit_add_remaining_culturebotht	no	report argues against CHEBI:36226	No independently evidenced NCIT, MeSH, FOODON, or other identity CURIE was retrieved, so none should be invented. The appropriate current state is **UNMAPPED**. If direct inspection confirms that `CHEBI:36226` denotes the exact mutarotating compound, restore `MAPPED` and use `skos:exactMatch`; `sko…
P1	CURIE_REFUTED	edison	mapped	15-Pentanediol	CHEBI:185431	1,5-Pentanediol	CHEBI:185431	EXACT_MATCH	audit_cas_chebi_followup	no	report argues against CHEBI:185431	**Recommendation:** retain `MAPPED` and emit `skos:exactMatch` only after checking CHEBI:185431 in a current authoritative ChEBI release. Until then, mark the mapping as pending verification or omit the SSSOM row. A `closeMatch` would not solve an unverified identifier: if the CURIE is correct, the…
P1	CURIE_REFUTED	edison	mapped	2-Acetylpyrrole	CHEBI:59981	2-Acetylpyrrole	CHEBI:59981	EXACT_MATCH	audit_integrate_culturebotht	no	report argues against CHEBI:59981	| CHEBI:59981, recorded label “2-acetylpyrrole” | Candidate exact identity | Low pending direct verification | Do not assert yet. Verify the live CHEBI label, structure, charge, status, and whether the term was obsoleted or merged. If all agree with the recorded neutral 2-isomer, use `skos:exactMat…
P1	CURIE_REFUTED	edison	mapped	2-Deoxy-D-glucose	CHEBI:15866	2-Deoxy-D-glucose	CHEBI:15866	EXACT_MATCH	audit_integrate_culturebotht	no	report argues against CHEBI:15866	- Do **not** curate CHEBI:15866 as verified solely because it appears in the current record; inspect the primary ChEBI entry, including status, label, formula, stereochemistry, charge, and obsolete/merge metadata.
P1	CURIE_REFUTED	edison	mapped	2-Deoxyadenosine_Monohydrate	cas:16373-93-6	2-Deoxyadenosine monohydrate	CHEBI:17256	NARROW_MATCH	audit_add_remaining_culturebotht	no	report argues against CHEBI:17256	The substance identity and CAS-RN are supportable, but `CHEBI:17256` is only parent-compound grounding—not an exact ontology identity for the monohydrate. The revised field assessment is below.
P1	CURIE_REFUTED	edison	mapped	2-Ethylhexanol	CHEBI:16011	2-Ethylhexanol	CHEBI:16011	EXACT_MATCH	audit_cas_chebi_followup	no	report argues against CHEBI:16011	| Generic “aliphatic alcohol” or “primary alcohol” class | Broader parent | High | Useful only for classification, not identity mapping; do not substitute it for `CHEBI:16011`. |
P1	CURIE_REFUTED	edison	mapped	2-Furfuraldehyde	CHEBI:34768	2-Furfuraldehyde	CHEBI:34768	EXACT_MATCH	audit_cas_chebi_followup	no	report argues against CHEBI:34768	> Literature review found the supplied formula, InChI, and SMILES mutually consistent with neutral furan-2-carbaldehyde (furfural), a single chemical. Direct verification of CHEBI:34768 and a source sentence assigning CAS 98-01-1 to this exact form was not obtained. Mapping downgraded to pending/un…
P1	CURIE_REFUTED	edison	mapped	2-Hydroxy-34-Dimethoxybenzoic_Acid	CHEBI:184501	2-Hydroxy-3,4-Dimethoxybenzoic Acid	CHEBI:184501	EXACT_MATCH	audit_integrate_culturebotht	no	report argues against CHEBI:184501	| Ontology ID | INSUFFICIENT | CHEBI:184501 | Do not assert as validated in the evidence field until the ChEBI label and structure are retrieved directly. |
P1	CURIE_REFUTED	edison	mapped	2-Hydroxybutyric_Acid_Sodium_Salt	cas:5094-24-6	2-Hydroxybutyric acid sodium salt	CHEBI:1148	NARROW_MATCH	audit_add_remaining_culturebotht	no	report argues against CHEBI:1148	| `CHEBI:1148` — 2-hydroxybutyric acid | Different chemical form; neutral parent acid related to the sodium salt | High | **Not an exact identity mapping.** Do not retain `NARROW_MATCH` as if it denoted the salt. |
P1	CURIE_REFUTED	edison	mapped	2-Hydroxypyridine	CHEBI:16540	2-Hydroxypyridine	CHEBI:16540	EXACT_MATCH	audit_cas_chebi_followup	no	report argues against CHEBI:16540	| Ontology CURIE | **INSUFFICIENT** | `CHEBI:16540` | Direct ChEBI evidence was not retrieved; do not assert exact identity from the imported cross-reference alone. |
P1	CURIE_REFUTED	edison	mapped	2-Mercaptopyridine_N-oxide_Sodium_Salt	CHEBI:201738	2-Mercaptopyridine N-oxide sodium salt	CHEBI:201738	EXACT_MATCH	audit_integrate_culturebotht	no	report argues against CHEBI:201738	| Ontology ID | INSUFFICIENT | CHEBI:201738 | Do not assert or delete solely from this search; verify directly against the CHEBI release/API. |
P1	CURIE_REFUTED	edison	mapped	2-_Methylthioethanol	CHEBI:63861	2-(Methylthio)ethanol	CHEBI:63861	EXACT_MATCH	audit_cas_chebi_followup	no	report argues against CHEBI:63861	If a current ChEBI record confirms that CHEBI:63861 denotes neutral CH₃–S–CH₂–CH₂–OH and is neither obsolete nor merged, then **MAPPED** with **`skos:exactMatch`** is appropriate. Until that direct check is recorded, either retain `MAPPED` explicitly as provisional/internal-database-derived or use …
P1	CURIE_REFUTED	edison	mapped	2-aminopentanoic_Acid	CHEBI:19475	2-aminopentanoic Acid	CHEBI:19475	EXACT_MATCH	review-ingredients	no	report argues against CHEBI:19475	* **Direct ChEBI evidence was not retrieved.** The CHEBI:19475 CURIE, preferred label, active/obsolete status, structure, and ontology hierarchy should be checked against a current ChEBI release before final merge.
P1	CURIE_REFUTED	edison	mapped	2-bromo-2-nitro-13-propanediol	CHEBI:31306	2-bromo-2-nitro-1,3-propanediol	CHEBI:31306	EXACT_MATCH	audit_cas_chebi_followup	no	report argues against CHEBI:31306	| mapping quality | INSUFFICIENT | `EXACT_MATCH` | Use only after directly verifying that CHEBI:31306 denotes the neutral, unsolvated compound rather than a parent, salt, hydrate, or obsolete entry. |
P1	CURIE_REFUTED	edison	mapped	2-dehydro-D-gluconate	CHEBI:16808	2-dehydro-D-gluconate	CHEBI:16808	EXACT_MATCH	review-ingredients	no	report argues against CHEBI:16808	| Ontology mapping | INSUFFICIENT | `CHEBI:16808`; label `2-dehydro-D-gluconate`; `EXACT_MATCH` | Do not change the CURIE based only on this search, but do not newly assert `EXACT_MATCH` until ChEBI confirms the same D stereochemistry and ionic form and that the term is current rather than obsolete…
P1	CURIE_REFUTED	edison	mapped	2-deoxyuridine	CHEBI:16450	2'-Deoxyuridine	CHEBI:16450	CAS_RN_LOOKUP	cbclaw_kg_microbe_sweep	no	report argues against CHEBI:16450	> Reviewed identity and chemical structure. Formula, neutral nucleoside scope, SMILES, and InChI are mutually consistent. Changed `dU` from exact synonym to abbreviation. Rejected `CAS_RN_LOOKUP` as adequate mapping-quality provenance because no authoritative exact-form CAS assignment was recovered…
P1	CURIE_REFUTED	claude	mapped	2-dimethylsuccinic_Acid	CHEBI:167506	2-dimethylsuccinic Acid	CHEBI:167506	CLOSE_MATCH	promote_resolved_unmapped	yes	report argues against CHEBI:167506	| chebi_role_axioms | CONFIRMS | CHEBI:38161 (chelator) | — verified: CHEBI:167506 asserts `has role: chelator (CHEBI:38161)`, and CHEBI:38161 resolves, is not obsolete. **But see §4** — CHEBI:86537 does *not* carry this role, so correcting the isomer silently drops the chelator axiom. |
P1	CURIE_REFUTED	edison	mapped	2-hydroxybutyrate	CHEBI:64552	2-hydroxybutyrate	CHEBI:64552	EXACT_MATCH	review-ingredients	no	report argues against CHEBI:64552	**Do not curate a CAS-RN.** None of the retrieved sources supplied a sentence assigning a CAS Registry Number to the exact anion, neutral acid, salt, or stereoisomer. Therefore, there is no qualifying sentence to quote and no form-specific number whose check digit can responsibly be validated. A su…
P1	CURIE_REFUTED	edison	mapped	2-mercaptoethanesulfonate	CHEBI:17905	2-Mercaptoethanesulfonate	CHEBI:17905	EXACT_MATCH	audit_mim_merge	no	report argues against CHEBI:17905	| SMILES | **INSUFFICIENT** | `O=S(=O)(O)CCS` | This represents the neutral sulfonic acid. Retain only if CHEBI:17905 is verified as that neutral entity; it is not an exact representation of a sodium salt or explicitly deprotonated sulfonate. |
P1	CURIE_REFUTED	edison	mapped	2-methyl-1-butanol	CHEBI:48945	2-methyl-1-butanol	CHEBI:48945	EXACT_MATCH	audit_cas_chebi_followup	no	report argues against CHEBI:48945	| mapping quality | INSUFFICIENT | EXACT_MATCH | Do not assert skos:exactMatch until CHEBI:48945 is directly validated |
P1	CURIE_REFUTED	edison	mapped	2-naphthyl_Tetradecanoate	CHEBI:90249	2-naphthyl Tetradecanoate	CHEBI:90249	EXACT_MATCH	review-ingredients	no	report argues against CHEBI:90249	| Ontology mapping | INSUFFICIENT | CHEBI:90249; “2-naphthyl tetradecanoate”; EXACT_MATCH | The label is chemically appropriate, but the retrieved evidence did not independently establish what CHEBI:90249 denotes. Do not assert `EXACT_MATCH` until the ChEBI record is directly checked |
P1	CURIE_REFUTED	edison	mapped	2-oxobutyric_Acid_Sodium_Salt	cas:2013-26-5	2-oxobutyric acid sodium salt	CHEBI:26714	NARROW_MATCH	audit_add_remaining_culturebotht	no	report argues against CHEBI:26714	| Ontology ID | REFUTES | `CHEBI:26714` | No exact CURIE verified. CHEBI:26714, whose recorded label is “sodium salt,” is only a generic parent and must not serve as the primary identity mapping. |
P1	CURIE_REFUTED	edison	mapped	22-Dipyridyl	CHEBI:30351	2,2'-Dipyridyl	CHEBI:30351	EXACT_MATCH	audit_cas_chebi_followup	no	report argues against CHEBI:30351	The synonym evidence is compatible with the proposed ChEBI label, but it does not independently prove that `CHEBI:30351` currently denotes that substance, is non-obsolete, or carries the asserted structure and CAS cross-reference. Thus, `skos:exactMatch` is appropriate **only after direct ChEBI ver…
P1	CURIE_REFUTED	edison	mapped	2244688-heptamethylnonane	CHEBI:131383	2,2,4,4,6,8,8-Heptamethylnonane	CHEBI:131383	EXACT_MATCH	cbclaw_kg_microbe_sweep	no	report argues against CHEBI:131383	| Mapping status | INSUFFICIENT | MAPPED | Provisional MAPPED only; do not assert a verified mapping until CHEBI:131383 is checked directly. |
P1	CURIE_REFUTED	edison	mapped	24-Dinitrophenol	CHEBI:42017	2,4-Dinitrophenol	CHEBI:42017	EXACT_MATCH	audit_integrate_culturebotht	no	report argues against CHEBI:42017	**SSSOM recommendation:** use **no SSSOM row temporarily**. Once CHEBI:42017 is directly shown to denote the same neutral molecular entity and is current rather than obsolete or merged, `skos:exactMatch` is appropriate. `skos:closeMatch` should not be used merely to compensate for missing verificat…
P1	CURIE_REFUTED	edison	mapped	24-diamino-67-di-iso-propylpteridine_phosphate	kgmicrobe.compound:24-diamino-67-di-iso-propylpteridine_phosphate	2,4-diamino-6,7-di-iso-propylpteridine phosphate	CHEBI:73908	NARROW_MATCH	promote_resolved_unmapped	yes	report argues against CHEBI:73908	| Ontology grounding | CHEBI:73908 denotes **2,4-diamino-6,7-diisopropylpteridine** (free base), not the exact phosphate salt named by this record; therefore it is not an exact identity term for this ingredient (abdelsalam2024investigatingdynamicsetiology pages 3-4, uddin2020antioxidantantibacteria…
P1	CURIE_REFUTED	edison	mapped	3-Hydroxyhexanoic_Acid	CHEBI:37035	3-Hydroxyhexanoic acid	CHEBI:37035	EXACT_MATCH	audit_integrate_culturebotht	no	report argues against CHEBI:37035	| ontology_mapping | INSUFFICIENT | ontology_id=CHEBI:37035; ontology_label=3-hydroxyhexanoic acid; ontology_source=CHEBI; mapping_quality=EXACT_MATCH | Keep only provisionally pending direct source verification; do not assert exactMatch without direct ontology confirmation |
P1	CURIE_REFUTED	edison	mapped	3-Methyl-2-Oxobutanoic_Acid	CHEBI:16530	3-Methyl-2-Oxobutanoic Acid	CHEBI:16530	EXACT_MATCH	audit_integrate_culturebotht	no	report argues against CHEBI:16530	| Mapping quality | **INSUFFICIENT** | EXACT_MATCH | Use exact match only after confirming that CHEBI:16530 denotes the neutral acid rather than its conjugate base, a salt, or a merged/obsolete record. |
P1	CURIE_REFUTED	edison	mapped	3-aminobutyric_Acid	CHEBI:37081	3-aminobutyric acid	CHEBI:37081	EXACT_MATCH	audit_cas_chebi_followup	no	report argues against CHEBI:37081	Recommended status is **provisionally MAPPED**, conditional on direct live-CHEBI inspection. If that inspection cannot be completed during curation, change to **UNMAPPED/pending ontology verification** rather than asserting an exact identity relation. A SSSOM `skos:exactMatch` row is appropriate on…
P1	CURIE_REFUTED	edison	mapped	3-hydroxybutyrate	CHEBI:37054	3-hydroxybutyrate	CHEBI:37054	EXACT_MATCH	review-ingredients	no	report argues against CHEBI:37054	CHEBI:37054 should be scoped as a **single chemical entity: the non-stereospecific 3-hydroxybutyrate monoanion**. It is not itself a mixture, commercial formulation, hydrate, or neutral free acid. The literature defines 3-hydroxybutyrate as the anion produced by deprotonation of 3-hydroxybutyric ac…
P1	CURIE_REFUTED	edison	mapped	3-hydroxybutyric_Acid	CHEBI:20067	3-hydroxybutyric acid	CHEBI:20067	EXACT_MATCH	audit_integrate_culturebotht	no	report argues against CHEBI:20067	2. **Ontology:** directly inspect CHEBI:20067. If its current label and structure denote the same unspecified neutral acid, retain `MAPPED`, `mapping_quality: EXACT_MATCH`, and emit `skos:exactMatch`. If it denotes an enantiomer, anion, salt, or obsolete/merged term, do not emit an SSSOM row until …
P1	CURIE_REFUTED	edison	mapped	3-trichloropropane	CHEBI:34036	3-trichloropropane	CHEBI:34036	EXACT_MATCH	promote_resolved_unmapped	no	report argues against CHEBI:34036	- Do not claim that `CHEBI:34036` is current, non-obsolete, and exactly labeled as recorded without direct ontology retrieval.
P1	CURIE_REFUTED	edison	mapped	34-Dihydroxyflavone	cas:14919-49-4	3,4'-Dihydroxyflavone	mesh:C559991	NARROW_MATCH	audit_add_remaining_culturebotht	no	report argues against MESH:C559991	1. Do not assert `mesh:C559991` as an exact or parent mapping until the live MeSH record is inspected.
P1	CURIE_REFUTED	edison	mapped	4-Anisaldehyde	CHEBI:28235	4-Anisaldehyde	CHEBI:28235	EXACT_MATCH	audit_cas_chebi_followup	no	report argues against CHEBI:28235	| Ontology ID and label | INSUFFICIENT | `CHEBI:28235; p-methoxybenzaldehyde` | Plausible exact identity, but the retrieved sources did not expose the ChEBI entry itself. No broader-parent, salt, hydrate, stereoisomer, obsolete, or merged-term problem was demonstrated. |
P1	CURIE_REFUTED	edison	mapped	4-Deoxypyridoxine	CHEBI:65083	4-Deoxypyridoxine	CHEBI:65083	EXACT_MATCH	audit_integrate_culturebotht	no	report argues against CHEBI:65083	| `CHEBI:65083` | Candidate exact identity match | Low pending inspection | Verify the live ChEBI label, definition, structure, charge, formula, and status. If it denotes neutral 4-deoxypyridoxine, use `skos:exactMatch`; otherwise reject or use a form-appropriate relation. |
P1	CURIE_REFUTED	edison	mapped	4-Hydroxynonenal	CHEBI:142593	4-Hydroxynonenal	CHEBI:142593	EXACT_MATCH	audit_integrate_culturebotht	no	report argues against CHEBI:142593	| **CHEBI:142593**, recorded label “4-hydroxynonenal” | Unresolved candidate | Low pending direct lookup | Do not assert exact identity from the current evidence. Resolve the live ChEBI record and compare formula, E/Z geometry, C4 stereochemistry, charge, and obsolescence status. |
P1	CURIE_REFUTED	claude	mapped	4-aminobutyrate	CHEBI:30566	4-aminobutyrate	CHEBI:30566	SYNONYM_MATCH	promote_resolved_unmapped	yes	report argues against CHEBI:30566	| ontology_id | CONFIRMS | CHEBI:30566 | — resolves, not obsolete, denotes the GABA carboxylate anion |
