old_curie	current_curie	first_seen	retired_at	chain_length
MIM:Beta_Lactose	MIM:Beta-lactose	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Bismuth~28III~29_Chloride	MIM:Bismuth_Iii_Chloride	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Bis~283-aminopropyl~29amine	MIM:Bis_3-aminopropylamine	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Cacl22h2o_2	MIM:Cacl22h2o	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Carboxymethyl_Cellulose_~28sodium_Salt~29	MIM:Carboxymethyl_Cellulose_Sodium_Salt	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Carnitine_~28Dl~29_Hydrochloride	MIM:Carnitine_Dl_Hydrochloride	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Caryophyllene_T~28-~29	MIM:Caryophyllene_T	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Casamino_Acids_~28vitamin_Assay~29	MIM:Casamino_Acids_Vitamin_Assay	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Ceftriaxone_Disodium_Salt_Hemi~28heptahydrate~29	MIM:Ceftriaxone_Disodium_Salt_Hemi_Heptahydrate	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Chromium~28III~29_Chloride_Hexahydrate	MIM:Chromium_Iii_Chloride_Hexahydrate	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Cobalt_~28III~29-EDTA	MIM:Cobalt_Iii-edta	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:D-~28-~29-Pantolactone	MIM:D-_-pantolactone	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:D-~28-~29-lyxose	MIM:D-_-lyxose	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:D-~28-~29-tagatose	MIM:D-_-tagatose	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:D-~28~29-Galactosamine_Hydrochloride	MIM:D-_-galactosamine_Hydrochloride	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:D-~28~29-Gluconic_Acid_Gamma-lactone	MIM:D-_-gluconic_Acid_Gamma-lactone	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:D-~28~29-Melezitose_Hydrate	MIM:D-_-melezitose_Hydrate	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:D-~28~29-Turanose	MIM:D-_-turanose	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:D-~28~29-melezitose_Monohydrate	MIM:D-_-melezitose_Monohydrate	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:D_Trehalose_dihydrate	MIM:D-trehalose_Dihydrate	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Disodium_Phosphate_Heptahydrate_~28002_M_Stock~29	MIM:Disodium_Phosphate_Heptahydrate_002_M_Stock	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Duartin_~28-~29	MIM:Duartin	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:D~28~29-Carvone	MIM:D_-carvone	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:EDTA_~28acid_Form~29	MIM:Edta_Acid_Form	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:EDTA_~28chelating_Agent~29	MIM:Edta_Chelating_Agent	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Europium~28III~29_Chloride	MIM:Europium_Iii_Chloride	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Fructooligosaccharides_~28FOS~29	MIM:Fructooligosaccharides_Fos	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Gallium~28III~29chloride	MIM:Gallium_Iiichloride	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Glucomannan_~28konjac~29	MIM:Glucomannan_Konjac	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Gold_~28III~29_Chloride_Hydrate	MIM:Gold_Iii_Chloride_Hydrate	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Hydrastine_~281R_9S~29	MIM:Hydrastine_1r_9s	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Hydroxy_L_Proline	MIM:Hydroxy-l-proline	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Iron_~28as_FeCl3_In_EDTA~29	MIM:Iron_As_Fecl3_In_Edta	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:KNO2	MIM:Kno2	2026-06-17T00:08:21-07:00	2026-06-17T00:08:21-07:00	2
MIM:L-~28-~29-sorbose	MIM:L-_-sorbose	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:L-~28~29-Ergothioneine	MIM:L-_-ergothioneine	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:L-~28~29-Erythrulose	MIM:L-_-erythrulose	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:L_Citrulline	MIM:L-citrulline	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:L_Cysteine_hydrochloride_monohydrate	MIM:L-cysteine_Hydrochloride_Monohydrate	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:L_Ornithine	MIM:L-ornithine	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:L_ornithine_monohydrochloride	MIM:L-ornithine_Monohydrochloride	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:L_tyrosine_disodium_salt	MIM:L-tyrosine_Disodium_Salt	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Lanthanum_~28III~29_Chloride	MIM:Lanthanum_Iii_Chloride	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Lead_~28II~29_Chloride	MIM:Lead_Ii_Chloride	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Lead_~28II~29_Nitrate	MIM:Lead_Ii_Nitrate	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Lichenan_~28icelandic_Moss~29	MIM:Lichenan_Icelandic_Moss	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Malt_Extract_Agar_~28Nissui~29	MIM:Malt_Extract_Agar_Nissui	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Malt_Extract_Agar_~28Oxoid~29	MIM:Malt_Extract_Agar_Oxoid	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Mercury_~28II~29_Chloride	MIM:Mercury_Ii_Chloride	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Methyl_3-~284-hydroxyphenyl~29propionate	MIM:Methyl_3-_4-hydroxyphenylpropionate	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Mgco	MIM:Mgco3	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Mgso47h2o_3	MIM:Mgso47h2o_2	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Mncl2_anhydrous	MIM:Mncl2	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:N-~283-oxohexanoyl~29-DL-homoserine_Lactone	MIM:N-_3-oxohexanoyl-dl-homoserine_Lactone	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:NH42CO3	MIM:Nh42co3	2026-06-17T19:32:00-07:00	2026-06-17T19:32:00-07:00	2
MIM:NNNN-Tetrakis~282-pyridylmethyl~29ethylenediamine	MIM:Nnnn-tetrakis_2-pyridylmethylethylenediamine	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:N_Acetyl_glutamic_acid	MIM:N-acetyl-glutamic_Acid	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Palladium~28II~29_Chloride	MIM:Palladium_Ii_Chloride	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Perillic_Acid_~28-~29	MIM:Perillic_Acid	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Platinum_~28IV~29_Chloride	MIM:Platinum_Iv_Chloride	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Poly~283-hydroxybutyric_Acid~29	MIM:Poly_3-hydroxybutyric_Acid	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Poly~28L-lysine~29_Polymer	MIM:Poly_L-lysine_Polymer	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Potassium_~28poly~29sulfide	MIM:Potassium_Polysulfide	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Proteose_peptone_no._2	MIM:Proteose_Peptone_No_2	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Pustulan_~28b-1-6_Glucan~29	MIM:Pustulan_B-1-6_Glucan	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:S-Isocorydine_~28~29	MIM:S-isocorydine	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Sn-Glycerol_3-phosphate_Bis~28cyclohexylammonium~29_Salt	MIM:Sn-glycerol_3-phosphate_Bis_Cyclohexylammonium_Salt	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Sodium_Citrate_2	MIM:Sodium_Citrate	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Sodium_Metasilicate_~28silicate_For_Diatom_Frustules~29	MIM:Sodium_Metasilicate_Silicate_For_Diatom_Frustules	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Sodium_Nitrate_~28070_M_Stock~29	MIM:Sodium_Nitrate_070_M_Stock	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Sodium_Nitrate_~28nitrogen_Source~29	MIM:Sodium_Nitrate_Nitrogen_Source	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Sodium_Phosphate_Monobasic_~28phosphorus_Source~29	MIM:Sodium_Phosphate_Monobasic_Phosphorus_Source	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Sugarcane_Straw_~28lignocellulose_Substrate~29	MIM:Sugarcane_Straw_Lignocellulose_Substrate	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Tetrakis~28hydroxymethyl~29phosphonium_Sulfate	MIM:Tetrakis_Hydroxymethylphosphonium_Sulfate	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Thallium~28I~29_Acetate	MIM:Thallium_I_Acetate	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Titanium~28III~29_Citrate	MIM:Titanium_Iii_Citrate	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Tryptone_Soya_Broth_~28Oxoid~29	MIM:Tryptone_Soya_Broth_Oxoid	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Vitamin_Solution_~28thermophilic_Formulation~29	MIM:Vitamin_Solution_Thermophilic_Formulation	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Xyloglucan_~28heptaoctanona_Saccharides~29	MIM:Xyloglucan_Heptaoctanona_Saccharides	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:Yacontrol_~28Yacon_Root_Syrup~29	MIM:Yacontrol_Yacon_Root_Syrup	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:m_Inositol	MIM:M-inositol	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:n_Acetyl_glutamine	MIM:N-acetyl-glutamine	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:n_Acetyl_lysine	MIM:N-acetyl-lysine	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:n_Acetyl_muramic_acid	MIM:N-acetyl-muramic_Acid	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:sn_glycero_3_phosphocholine	MIM:Sn-glycero-3-phosphocholine	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:~28-~29-Epigallocatechin_Gallate	MIM:Epigallocatechin_Gallate	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:~28-~29-Epinephrine	MIM:Epinephrine	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:~28-~29-Norepinephrine	MIM:Norepinephrine	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:~28-~29-Verapamil_Hydrochloride	MIM:Verapamil_Hydrochloride	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:~28-~29-alpha-bisabolol	MIM:Alpha-bisabolol	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:~285z~29-4-bromo-5-~28bromomethylene~29-2~285h~29-furanone	MIM:5z-4-bromo-5-_Bromomethylene-2_5h-furanone	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:~28R~29-3-hydroxybutyrate	MIM:R-3-hydroxybutyrate	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:~28S~29-3-hydroxybutyrate	MIM:S-3-hydroxybutyrate	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
MIM:~28~29-Arabinogalactan	MIM:Arabinogalactan	2026-05-30T12:27:53-07:00	2026-05-30T12:27:53-07:00	2
