label,match_type,identifier,preferred_term,ontology_id,mapping_status,ambiguity
(-)-fucose,synonym,CHEBI:18287,L-Fucose,CHEBI:18287,MAPPED,unique
(-)-gambogic acid,ontology_label,CHEBI:67521,Gambogic Acid,CHEBI:67521,MAPPED,unique
(-)-menthol,ontology_label,CHEBI:15409,Levomenthol,CHEBI:15409,MAPPED,unique
(-)-methyl jasmonate,ontology_label,CHEBI:15929,methyl jasmonate,CHEBI:15929,MAPPED,unique
(-)-Norepinephrine,preferred_term,CHEBI:18357,(-)-Norepinephrine,CHEBI:18357,MAPPED,unique
(-)-proline,synonym,CHEBI:17203,L-Proline,CHEBI:17203,MAPPED,unique
(-)-Quebrachitol,ontology_label,CHEBI:111,Quebrachitol,CHEBI:111,MAPPED,unique
(-)-quinic Acid,preferred_term,CHEBI:17521,(-)-quinic Acid,CHEBI:17521,MAPPED,unique
(-)-Salsoline,ontology_label,CHEBI:112,Salsoline,CHEBI:112,MAPPED,unique
(-)-sorbitol,synonym,CHEBI:17924,D-Sorbitol,CHEBI:17924,MAPPED,unique
(1)  Ca(NO3)2,synonym,CHEBI:86159,Ca(NO3)2 x 4 H2O,CHEBI:86159,MAPPED,unique
(1)  Ca(NO3)2.4H2O,synonym,CHEBI:86159,Ca(NO3)2 x 4 H2O,CHEBI:86159,MAPPED,unique
"(1,4-beta-D-glucosyl)(n)",synonym,CHEBI:18246,Cellulose,CHEBI:18246,MAPPED,unique
"(1,4-beta-D-Glucosyl)n",synonym,CHEBI:18246,Cellulose,CHEBI:18246,MAPPED,unique
"(1,4-beta-D-Glucosyl)n+1",synonym,CHEBI:18246,Cellulose,CHEBI:18246,MAPPED,unique
"(1,4-beta-D-Glucosyl)n-1",synonym,CHEBI:18246,Cellulose,CHEBI:18246,MAPPED,unique
"(1,4-beta-D-Xylan)n+1",synonym,CHEBI:37166,Xylan,CHEBI:37166,MAPPED,unique
"(1,6-alpha-D-Glucosyl)m",synonym,CHEBI:52071,Dextran,CHEBI:52071,MAPPED,unique
"(1,6-alpha-D-Glucosyl)m+1",synonym,CHEBI:52071,Dextran,CHEBI:52071,MAPPED,unique
"(1,6-alpha-D-Glucosyl)n+1",synonym,CHEBI:52071,Dextran,CHEBI:52071,MAPPED,unique
(1->3)-beta-D-glucan,ontology_label,CHEBI:37671,3-beta-d-glucan,CHEBI:37671,MAPPED,unique
(1->4)-2-acetamido-2-deoxy-beta-D-glucan,synonym,CHEBI:17029,Chitin,CHEBI:17029,MAPPED,unique
(1->4)-2-amino-2-deoxy-beta-D-glucan,synonym,CHEBI:16261,Chitosan,CHEBI:16261,MAPPED,unique
"(1->4)-3,6-anhydro-alpha-L-galactopyranosyl-(1->3)-beta-D-galactopyranan",synonym,CHEBI:2511,Agarose,CHEBI:2511,MAPPED,unique
(1->4)-alpha-D-glucopyranan,synonym,CHEBI:28102,Amylose from potato,CHEBI:28102,MAPPED,unique
(1->4)-beta-D-glucan,synonym,CHEBI:18246,Cellulose,CHEBI:18246,MAPPED,unique
(1->4)-beta-D-glucopyranan,synonym,CHEBI:18246,Cellulose,CHEBI:18246,MAPPED,unique
(1->4)-beta-D-xylan,ontology_label,CHEBI:15447,Xylan from Beechwood,CHEBI:15447,MAPPED,unique
(1->4)-beta-D-xylopyranan,synonym,CHEBI:15447,Xylan from Beechwood,CHEBI:15447,MAPPED,unique
"(13E,17E,21E,29E)-48-(8-aminooctan-2-yl)-8,10,16,20,24,26,28,32,36,38,40,42,44,46-tetradecahydroxy-9,15,17,19,21,25,31,33,39,41,47-undecamethyl-23-[(2S,3S,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-1-oxacyclooctatetraconta-13,17,21,29-tetraen-2-one",synonym,CHEBI:201539,monazomycin,CHEBI:201539,MAPPED,unique
"(1aR,2Z,4E,14R,15aR)-8-chloro-9,11-dihydroxy-14-methyl-1a,14,15,15a-tetrahydro-6H-oxireno[e][2]benzoxacyclotetradecine-6,12(7H)-dione",synonym,CHEBI:556075,Radicicol,CHEBI:556075,MAPPED,unique
"(1aR,4E,7aS,10aS,10bR)-1a,5-dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1aH)-one",synonym,CHEBI:7939,Parthenolide,CHEBI:7939,MAPPED,unique
"(1E)-prop-1-ene-1,2,3-tricarboxylic acid",synonym,CHEBI:32806,trans-aconitic acid,CHEBI:32806,MAPPED,unique
"(1E,6E)-1,7-bis(4-hydroxy-3-methoxyphenyl)hepta-1,6-diene-3,5-dione",synonym,CHEBI:3962,Curcumin,CHEBI:3962,MAPPED,unique
(1R)-1-carboxy-2-sulfanylethan-1-aminium chloride,synonym,CHEBI:91247,L-Cysteine HCl,CHEBI:91247,MAPPED,unique
(1R)-1-carboxy-2-sulfanylethan-1-aminium chloride--water (1/1),synonym,CHEBI:91248,L-Cysteine HCl x H2O,CHEBI:91248,MAPPED,unique
(1R)-1-carboxy-2-sulfanylethan-1-aminium chloride--water (1/1),synonym,CHEBI:91248,L-Cysteine hydrochloride monohydrate,CHEBI:91248,REJECTED,unique
"(1r,2r,3r,4r,5r,6r)-cyclohexane-1,2,3,4,5,6-hexol",synonym,CHEBI:17268,m-Inositol,CHEBI:17268,REJECTED,unique
"(1R,2R,3S,4R,6S)-4,6-diamino-2-{[3-O-(2,6-diamino-2,6-dideoxy-beta-L-idopyranosyl)-beta-D-ribofuranosyl]oxy}-3-hydroxycyclohexyl 2-amino-2-deoxy-alpha-D-glucopyranoside sulfate",synonym,CHEBI:7935,Paromomycin sulfate salt,CHEBI:7935,MAPPED,unique
"(1r,2R,3S,4s,5R,6S)-cyclohexane-1,2,3,4,5,6-hexol",synonym,CHEBI:17268,myo-Inositol,CHEBI:17268,MAPPED,unique
"(1R,2R,4R,6S,7S,10R,11R)-6-(uran-3-yl)-17-hydroxy-1,7,11,15,15-pentamethyl-3-oxapentacyclo[8.8.0.02,4.02,7.011,16]octadeca-12,16-diene-14,18-dione",synonym,CHEBI:197237,Cedrelone,CHEBI:197237,MAPPED,unique
"(1R,2S)-1-(6-bromo-2-methoxyquinolin-3-yl)-4-(dimethylamino)-2-(1-naphthyl)-1-phenylbutan-2-ol",synonym,CHEBI:72292,Bedaquiline,CHEBI:72292,MAPPED,unique
"(1R,2S,3R,5S,6R)-3-amino-2,6-dihydroxy-5-(methylamino)cyclohexyl O-6-amino-6-deoxy-L-glycero-D-galacto-heptopyranosylidene-(1->2-3)-beta-D-talopyranoside",synonym,CHEBI:16976,Hygromycin B,CHEBI:16976,MAPPED,unique
"(1R,2S,3S,4R,6S)-4,6-diamino-3-[3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyloxy]-2-hydroxycyclohexyl 2-amino-2,7-dideoxy-D-glycero-alpha-D-gluco-heptopyranoside",synonym,CHEBI:42768,Geneticin G418,CHEBI:42768,MAPPED,unique
"(1R,2S,5R)-5-methyl-2-(propan-2-yl)cyclohexan-1-ol",synonym,CHEBI:15409,Levomenthol,CHEBI:15409,MAPPED,unique
"(1R,3R,5S,8S,9R,12S,13R,14R)-1-hydroxy-13-methyl-14-(prop-1-en-2-yl)-4,7,10-trioxapentacyclo[6.4.1.1(9,12).0(3,5).0(5,13)]tetradecane-6,11-dione",synonym,CHEBI:8206,Picrotoxinin,CHEBI:8206,MAPPED,unique
"(1R,3S,5R,6R,9R,11R,15S,16R,17R,18S,19E,21E,23E,25E,27E,29E,31E,33R,35S,36R,37S)-33-[(3-amino-3,6-dideoxy-beta-D-mannopyranosyl)oxy]-1,3,5,6,9,11,17,37-octahydroxy-15,16,18-trimethyl-13-oxo-14,39-dioxabicyclo[33.3.1]nonatriaconta-19,21,23,25,27,29,31-heptaene-36-carboxylic acid",synonym,CHEBI:2682,Amphotericin B,CHEBI:2682,MAPPED,unique
"(1R,4E,9S)-4,11,11-trimethyl-8-methylidenebicyclo[7.2.0]undec-4-ene",synonym,CHEBI:10357,Caryophyllene [T(-)],CHEBI:10357,MAPPED,unique
"(1R,5S)-1,2,3,4,5,6-hexahydro-8H-1,5-methanopyrido[1,2-a][1,5]diazocin-8-one",synonym,CHEBI:4055,Cytisine,CHEBI:4055,MAPPED,unique
"(1R,5S,6S)-2-[(3S,5S)-5-DIMETHYLAMINOCARBONYLPYRROLIDIN-3-YLTHIO]-6-[(R)-1-HYDROXYETHYL]-1-METHYLCARBAPEN-2-EM-3-CARBOXYLIC ACID",synonym,CHEBI:6770,Meropenem,CHEBI:6770,MAPPED,unique
"(1S)-1,5-anhydro-1-[4,5-dihydroxy-2-(hydroxymethyl)-10-oxo-9,10-dihydroanthracen-9-yl]-D-glucitol",synonym,CHEBI:73222,Aloin,CHEBI:73222,MAPPED,unique
"(1S,3R,7S,8S,8aR)-8-{2-[(2R,4R)-4-hydroxy-6-oxotetrahydro-2H-pyran-2-yl]ethyl}-3,7-dimethyl-1,2,3,7,8,8a-hexahydronaphthalen-1-yl (2S)-2-methylbutanoate",synonym,CHEBI:40303,Lovastatin,CHEBI:40303,MAPPED,unique
"(1S,3R,7S,8S,8aR)-8-{2-[(2R,4R)-4-hydroxy-6-oxotetrahydro-2H-pyran-2-yl]ethyl}-3,7-dimethyl-1,2,3,7,8,8a-hexahydronaphthalen-1-yl 2,2-dimethylbutanoate",synonym,CHEBI:9150,Simvastatin,CHEBI:9150,MAPPED,unique
(2)-d-fructose,synonym,CHEBI:15824,D-Fructose,CHEBI:15824,MAPPED,unique
(2)-D-lactose,synonym,CHEBI:17716,Lactose,CHEBI:17716,MAPPED,unique
(2)-D-lyxose,synonym,CHEBI:62318,D-lyxose,CHEBI:62318,MAPPED,unique
"(2,1-beta-D-Fructosyl)n",synonym,CHEBI:15443,Inulin,CHEBI:15443,MAPPED,unique
"(2,5-Dioxo-4-imidazolidinyl)urea",synonym,CHEBI:15676,Allantoin,CHEBI:15676,MAPPED,unique
(2->1)-beta-D-fructofuranan,synonym,CHEBI:15443,Inulin,CHEBI:15443,MAPPED,unique
(2->6)-beta-D-fructan,ontology_label,CHEBI:16703,Levan - from Erwinia herbicola,CHEBI:16703,MAPPED,unique
(2->6)-beta-D-fructofuranan,synonym,CHEBI:16703,Levan - from Erwinia herbicola,CHEBI:16703,MAPPED,unique
(2-aminoethyl)phosphonic acid,ontology_label,CHEBI:15573,2-Aminoethylphosphonate,CHEBI:15573,MAPPED,unique
(2-Hydroxyethyl)trimethylammonium chloride,synonym,CHEBI:133341,Choline chloride,CHEBI:133341,MAPPED,unique
"(2E)-1-(2,4-dihydroxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one",synonym,CHEBI:310312,Isoliquiritigenin,CHEBI:310312,MAPPED,unique
(2E)-2-butenedioic acid,synonym,CHEBI:18012,Fumaric acid,CHEBI:18012,MAPPED,unique
(2E)-2-butenoate,synonym,CHEBI:35899,Na-crotonate,CHEBI:35899,MAPPED,unique
(2E)-2-butenoic acid,synonym,CHEBI:41131,Crotonic acid,CHEBI:41131,MAPPED,unique
(2E)-2-methylbut-2-enoic acid,synonym,CHEBI:9592,Trans-2-methyl-2-butenoic acid,CHEBI:9592,MAPPED,unique
"(2E)-3,7-dimethylocta-2,6-dien-1-ol",synonym,CHEBI:17447,Geraniol,CHEBI:17447,MAPPED,unique
"(2E)-3-(4-hydroxy-3,5-dimethoxyphenyl)prop-2-enal",synonym,CHEBI:27949,sinapinaldehyde,CHEBI:27949,MAPPED,unique
(2E)-3-(4-hydroxyphenyl)-1-phenylprop-2-en-1-one,synonym,CHEBI:34423,4-hydroxychalcone,CHEBI:34423,MAPPED,unique
(2E)-3-(4-hydroxyphenyl)prop-2-enoic acid,synonym,CHEBI:32374,p-Coumaric acid,CHEBI:32374,MAPPED,unique
(2E)-3-[4-(acetyloxy)-3-methoxyphenyl]prop-2-enoic acid,synonym,CHEBI:86582,4-Acetoxy-3-methoxycinnamic acid,CHEBI:86582,MAPPED,unique
(2E)-3-phenyl-2-propenoic acid,synonym,CHEBI:35697,trans-Cinnamic acid,CHEBI:35697,MAPPED,unique
(2E)-3-phenylacrylic acid,synonym,CHEBI:35697,trans-Cinnamic acid,CHEBI:35697,MAPPED,unique
(2E)-3-phenylprop-2-enoic acid,synonym,CHEBI:35697,trans-Cinnamic acid,CHEBI:35697,MAPPED,unique
(2E)-but-2-enedioic acid,synonym,CHEBI:18012,Fumaric acid,CHEBI:18012,MAPPED,unique
(2E)-but-2-enoate,synonym,CHEBI:35899,Na-crotonate,CHEBI:35899,MAPPED,unique
(2E)-but-2-enoic acid,synonym,CHEBI:41131,Crotonic acid,CHEBI:41131,MAPPED,unique
(2E)-pent-2-enoic acid,synonym,CHEBI:38366,trans-2-Pentenoic acid,CHEBI:38366,MAPPED,unique
"(2E,6E,10E,14E,18E,22E,26E,30E)-3,7,11,15,19,23,27,31,35-nonamethylhexatriaconta-2,6,10,14,18,22,26,30,34-nonaen-1-ol",synonym,CHEBI:26718,Solanesol,CHEBI:26718,MAPPED,unique
"(2R)-2,3-dihydroxypropyl 2-(trimethylammonio)ethyl phosphate",synonym,CHEBI:16870,sn-glycero-3-phosphocholine,CHEBI:16870,MAPPED,unique
"(2R)-2,3-dihydroxypropyl 2-(trimethylazaniumyl)ethyl phosphate",synonym,CHEBI:16870,sn-glycero-3-phosphocholine,CHEBI:16870,MAPPED,unique
"(2R)-2,3-dihydroxypropyl dihydrogen phosphate",synonym,cas:17989-41-2,sn-Glycerol 3-phosphate lithium salt,CHEBI:15978,MAPPED,conflict:different_substances
"(2R)-2,3-dihydroxypropyl dihydrogen phosphate",synonym,cas:29849-82-9,sn-Glycerol 3-phosphate bis(cyclohexylammonium) salt,CHEBI:15978,MAPPED,conflict:different_substances
"(2R)-2,6-diaminohexanoic acid",synonym,CHEBI:16855,D-Lysine,CHEBI:16855,MAPPED,unique
(2R)-2-amino-3-mercaptopropanoic acid,synonym,CHEBI:17561,L-Cysteine,CHEBI:17561,MAPPED,unique
(2R)-2-Amino-3-sulfanyl-propanoic acid hydrochloride monohydrate,synonym,CHEBI:91248,L-Cysteine HCl x H2O,CHEBI:91248,MAPPED,unique
(2R)-2-Amino-3-sulfanyl-propanoic acid hydrochloride monohydrate,synonym,CHEBI:91248,L-Cysteine hydrochloride monohydrate,CHEBI:91248,REJECTED,unique
(2R)-2-amino-3-sulfanylpropanoic acid,synonym,CHEBI:17561,L-Cysteine,CHEBI:17561,MAPPED,unique
(2R)-2-aminobutanedioic acid,synonym,CHEBI:17364,D-Aspartic Acid,CHEBI:17364,MAPPED,unique
(2R)-2-aminobutanoic acid,synonym,CHEBI:28797,D-2-Aminobutyric acid,CHEBI:28797,MAPPED,unique
(2R)-2-aminopentanedioic acid,synonym,CHEBI:15966,D-Glutamic Acid,CHEBI:15966,MAPPED,unique
(2R)-2-ammonio-3-mercaptopropanoate,synonym,CHEBI:17561,L-Cysteine,CHEBI:17561,MAPPED,unique
(2R)-2-ammonio-3-sulfanylpropanoate,synonym,CHEBI:17561,L-Cysteine,CHEBI:17561,MAPPED,agree:same_substance
(2R)-2-ammonio-3-sulfanylpropanoate,synonym,CHEBI:35235,L-cysteine zwitterion,CHEBI:35235,MAPPED,agree:same_substance
"(2R,2'R)-3,3'-disulfanediylbis(2-aminopropanoic acid)",synonym,CHEBI:16283,L-Cystine,CHEBI:16283,MAPPED,unique
"(2R,3R)-1,4-dimercaptobutane-2,3-diol",synonym,CHEBI:18320,DL-Dithiothreitol,CHEBI:18320,MAPPED,unique
"(2R,3R)-1,4-disulfanylbutane-2,3-diol",synonym,CHEBI:18320,DL-Dithiothreitol,CHEBI:18320,MAPPED,unique
"(2R,3R)-2,3,4-trihydroxybutanal",synonym,CHEBI:27904,D-erythrose,CHEBI:27904,MAPPED,unique
"(2R,3R)-2,3-Dihydroxybernsteinsaeure",synonym,CHEBI:15671,L(+)-Tartaric acid,CHEBI:15671,MAPPED,unique
"(2R,3R)-2,3-dihydroxybutanedioate",synonym,CHEBI:63017,Na-tartrate,CHEBI:63017,REJECTED,unique
"(2R,3R)-2,3-dihydroxybutanedioic acid",synonym,CHEBI:15671,L(+)-Tartaric acid,CHEBI:15671,MAPPED,unique
"(2R,3R)-2,3-dihydroxysuccinate",synonym,CHEBI:63017,Na-tartrate,CHEBI:63017,REJECTED,unique
"(2R,3R)-2,3-dihydroxysuccinic acid",synonym,CHEBI:15671,L(+)-Tartaric acid,CHEBI:15671,MAPPED,unique
"(2R,3R)-2-(3,4,5-trihydroxyphenyl)-3,4-dihydro-2H-chromene-3,5,7-triol",synonym,CHEBI:42255,Epigallocatechin,CHEBI:42255,MAPPED,unique
"(2R,3R)-3,5,7-trihydroxy-2-[(2R,3R)-3-(4-hydroxy-3-methoxyphenyl)-2-(hydroxymethyl)-2,3-dihydro-1,4-benzodioxin-6-yl]-2,3-dihydro-4H-chromen-4-one",synonym,CHEBI:9144,Silibinin,CHEBI:9144,MAPPED,unique
"(2R,3R)-5,7-dihydroxy-2-(3,4,5-trihydroxyphenyl)-3,4-dihydro-2H-chromen-3-yl 3,4,5-trihydroxybenzoate",synonym,CHEBI:4806,(-)-Epigallocatechin gallate,CHEBI:4806,MAPPED,unique
"(2R,3R)-Tartaric acid",synonym,CHEBI:15671,L(+)-Tartaric acid,CHEBI:15671,MAPPED,unique
"(2R,3R)-tartrate",synonym,CHEBI:63017,Na-tartrate,CHEBI:63017,REJECTED,unique
"(2R,3R,4R,5R)-Hexane-1,2,3,4,5,6-hexaol",synonym,CHEBI:16899,D-Mannitol,CHEBI:16899,MAPPED,unique
"(2R,3R,4R,5R)-hexane-1,2,3,4,5,6-hexol",synonym,CHEBI:16899,D-Mannitol,CHEBI:16899,MAPPED,unique
"(2R,3R,4R,5S)-hexane-1,2,3,4,5,6-hexol",synonym,CHEBI:17924,D-Sorbitol,CHEBI:17924,MAPPED,unique
"(2R,3R,4S)-Pentane-1,2,3,4,5-pentaol",synonym,CHEBI:17151,Xylitol,CHEBI:17151,MAPPED,unique
"(2R,3r,4S)-pentane-1,2,3,4,5-pentol",synonym,CHEBI:17151,Xylitol,CHEBI:17151,MAPPED,unique
"(2R,3R,4S,5R)-2-(6-aminopurin-9-yl)-5-(hydroxymethyl)oxolane-3,4-diol",synonym,CHEBI:16335,Adenosine,CHEBI:16335,MAPPED,unique
"(2R,3R,4S,5S,6S)-2-[[(2R,3S,4R,4aR,6S,7R,8aS)-7-amino-6-[(1R,2R,3S,4R,6S)-4,6-diamino-2,3-dihydroxycyclohexyl]oxy-4-hydroxy-3-(methylamino)-2,3,4,4a,6,7,8,8a-octahydropyrano[3,2-b]pyran-2-yl]oxy]-5-amino-6-(hydroxymethyl)oxane-3,4-diol;suluric acid",synonym,cas:65710-07-8,Apramycin sulfate salt,CHEBI:190734,MAPPED,unique
"(2R,3S)-3-[(4E,7E)-nona-4,7-dienoyl]oxirane-2-carboxamide",synonym,CHEBI:171741,Cerulenin,CHEBI:171741,MAPPED,unique
"(2R,3S,4R,5R)-2,3,4,5,6-pentahydroxyhexanal",synonym,CHEBI:17234,Glucose,CHEBI:17234,MAPPED,unique
"(2R,3S,4R,5R)-2-(hydroxymethyl)-5-(6-hydroxy-9H-purin-9-yl)tetrahydrofuran-3,4-diol",synonym,CHEBI:17596,Inosine,CHEBI:17596,MAPPED,unique
"(2R,3S,4R,5S)-2,3,4,5-tetrahydroxyhexanedioic acid",synonym,CHEBI:30852,Mucic acid,CHEBI:30852,MAPPED,unique
"(2R,3S,4S,5R,6R)-2-(hydroxymethyl)-6-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxane-3,4,5-triol;dihydrate",synonym,CHEBI:232797,D-Trehalose dihydrate,CHEBI:232797,MAPPED,unique
"(2R,3S,4S,5S)-2,3,4,5-tetrahydroxyhexanedioic acid",synonym,CHEBI:16002,D-Glucaric acid,CHEBI:16002,MAPPED,unique
"(2R,3S,6S,7R,8R)-3-[(3-formamido-2-hydroxybenzoyl)amino]-8-hexyl-2,6-dimethyl-4,9-dioxo-1,5-dioxonan-7-yl 3-methylbutanoate",synonym,CHEBI:2762,Antimycin A,CHEBI:2762,MAPPED,unique
"(2R,4aR,5aR,6S,7S,8R,9S,9aR,10aS)-4a,7,9-trihydroxy-2-methyl-6,8-bis(methylamino)decahydro-4H-pyrano[2,3-b][1,4]benzodioxin-4-one dihydrochloride pentahydrate",synonym,CHEBI:9217,Spectinomycin dihydrochloride pentahydrate,CHEBI:9217,MAPPED,unique
"(2R,4aR,5aR,6S,7S,8R,9S,9aR,10aS)-4a,7,9-trihydroxy-2-methyl-6,8-bis(methylamino)decahydro-4H-pyrano[2,3-b][1,4]benzodioxin-4-one dihydrochloride--water (1/5)",synonym,CHEBI:9217,Spectinomycin dihydrochloride pentahydrate,CHEBI:9217,MAPPED,unique
"(2R,4aR,5aR,6S,7S,8R,9S,9aR,10aS)-4a,7,9-trihydroxy-N,N',2-trimethyl-4-oxodecahydro-2H-pyrano[2,3-b][1,4]benzodioxine-6,8-diaminium dichloride--water (1/5)",synonym,CHEBI:9217,Spectinomycin dihydrochloride pentahydrate,CHEBI:9217,MAPPED,unique
"(2R,4aS,6aS,12bS,14aS,14bR)-10,11-dihydroxy-2,4a,6a,9,12b,14a-hexamethyl-1,2,3,4,4a,5,6,6a,8,12b,13,14,14a,14b-tetradecahydropicene-2-carboxylic acid",synonym,CHEBI:132340,Dihydrocelastrol,CHEBI:132340,MAPPED,unique
"(2R,4S,5R,6R)-5-Acetamido-2-[(2R,3S,4R,5S)-5-acetamido-4-[(2R,3R,4R,5S,6R)-3-acetamido-6-(hydroxymethyl)-5-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4-[(2S,3S,4R,5S,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxyoxan-2-yl]oxy-2,3,6-trihydroxyhexoxy]-4-hydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylic acid",synonym,CHEBI:25351,DL-mevalonic acid,CHEBI:25351,MAPPED,unique
"(2R,6aS,12aS)-8,9-dimethoxy-2-(prop-1-en-2-yl)-1,2,12,12a-tetrahydrochromeno[3,4-b]furo[2,3-h]chromen-6(6aH)-one",synonym,CHEBI:28201,Rotenone,CHEBI:28201,MAPPED,unique
"(2S)-2,4-diamino-4-oxobutanoic acid",synonym,CHEBI:17196,L-Asparagine,CHEBI:17196,MAPPED,unique
"(2S)-2,5-diaminopentanoic acid",synonym,CHEBI:15729,L-Ornithine,CHEBI:15729,MAPPED,unique
"(2S)-2,5-diaminopentanoic acid;hydrochloride",synonym,CHEBI:195690,L-ornithine monohydrochloride,CHEBI:195690,MAPPED,unique
"(2S)-2,6-diaminohexanoic acid",synonym,CHEBI:18019,L-Lysine,CHEBI:18019,MAPPED,unique
"(2S)-2-(4-{[(2-amino-4-oxo-3,4-dihydropteridin-6-yl)methyl]amino}benzamido)pentanedioic acid",synonym,CHEBI:27470,Folic acid,CHEBI:27470,MAPPED,unique
