identifier,preferred_term,mapping_status,ontology_id,ontology_source,mapping_quality,occurrences,parent_ingredient,variant_type
kgmicrobe.ingredient:hans_100x_vitamins,Hans 100x vitamins,MAPPED,kgmicrobe.ingredient:hans_100x_vitamins,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:hans_1000x_minerals,Hans 1000x minerals,MAPPED,kgmicrobe.ingredient:hans_1000x_minerals,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:glycine-naoh_buffer,Glycine-NaOH buffer,MAPPED,kgmicrobe.ingredient:glycine-naoh_buffer,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:carbon_source_solution,Carbon source solution,MAPPED,kgmicrobe.ingredient:carbon_source_solution,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:aminoacids,Aminoacids,MAPPED,kgmicrobe.ingredient:aminoacids,kgmicrobe.ingredient,FALLBACK_REGISTRY,0,,
kgmicrobe.ingredient:pbs,PBS,MAPPED,NCIT:C178908,NCIT,NARROW_MATCH,0,,
kgmicrobe.ingredient:84_gl_nahco3_solution,84 g/L NaHCO3 solution,MAPPED,CHEBI:32139,CHEBI,NARROW_MATCH,0,,
kgmicrobe.ingredient:l-cysteine_x_hcl_x_h2o_solution,L-Cysteine x HCl x H2O solution,MAPPED,CHEBI:91247,CHEBI,CLOSE_MATCH,0,,
kgmicrobe.ingredient:cholesterol_lipid_concentrate,cholesterol lipid concentrate,MAPPED,CHEBI:16113,CHEBI,NARROW_MATCH,0,,
kgmicrobe.ingredient:menadione_solution,Menadione solution,MAPPED,CHEBI:28869,CHEBI,NARROW_MATCH,0,,
kgmicrobe.ingredient:wolfes_mineral_mix_minus_nitrilotriacetic_acid,Wolfe's mineral mix_minus_Nitrilotriacetic_acid,MAPPED,kgmicrobe.ingredient:wolfes_mineral_mix_minus_nitrilotriacetic_acid,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:uw_concentrated_base_no_sulfur,UW concentrated base no sulfur,MAPPED,kgmicrobe.ingredient:uw_concentrated_base_no_sulfur,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:thauers_vitamin_mix_no_biotin,Thauer's vitamin mix no Biotin,MAPPED,kgmicrobe.ingredient:thauers_vitamin_mix_no_biotin,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:sulfur_free_mineral_mix,Sulfur free mineral mix,MAPPED,kgmicrobe.ingredient:sulfur_free_mineral_mix,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:planctomyces_vitamin_mix,Planctomyces_vitamin_mix,MAPPED,kgmicrobe.ingredient:planctomyces_vitamin_mix,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:planctomyces_trace_element_solution,Planctomyces_trace_element_solution,MAPPED,kgmicrobe.ingredient:planctomyces_trace_element_solution,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:planctomyces_mineral_salts,Planctomyces_mineral_salts,MAPPED,kgmicrobe.ingredient:planctomyces_mineral_salts,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:p-ii_metal_solution,P-II Metal Solution,MAPPED,kgmicrobe.ingredient:p-ii_metal_solution,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:modified_p-iv_chelated_micronutrient_solution,Modified P-IV chelated Micronutrient Solution,MAPPED,kgmicrobe.ingredient:modified_p-iv_chelated_micronutrient_solution,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:minor_nutrients,Minor Nutrients,MAPPED,kgmicrobe.ingredient:minor_nutrients,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:mineral_3b_solution_minus_phosphorus,Mineral 3B solution minus phosphorus,MAPPED,kgmicrobe.ingredient:mineral_3b_solution_minus_phosphorus,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:macro_component_2_for_j_medium,Macro Component 2 for J medium,MAPPED,kgmicrobe.ingredient:macro_component_2_for_j_medium,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:macro_component_1_for_j_medium,Macro Component 1 for J Medium,MAPPED,kgmicrobe.ingredient:macro_component_1_for_j_medium,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:iron_stock,Iron Stock,MAPPED,kgmicrobe.ingredient:iron_stock,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:hunters_trace_stock_solution,Hunter's Trace Stock Solution,MAPPED,kgmicrobe.ingredient:hunters_trace_stock_solution,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:g9_trace_metals_for_j_medium,G9 Trace Metals for J medium,MAPPED,kgmicrobe.ingredient:g9_trace_metals_for_j_medium,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:edta_stock,EDTA Stock,MAPPED,kgmicrobe.ingredient:edta_stock,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:das_macro_solution,DAS Macro Solution,MAPPED,kgmicrobe.ingredient:das_macro_solution,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:chu_stock_solution,Chu Stock Solution,MAPPED,kgmicrobe.ingredient:chu_stock_solution,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:chelated_iron_solution,Chelated Iron Solution,MAPPED,kgmicrobe.ingredient:chelated_iron_solution,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:caso42h2osaturated_solution,CaSO4•2H2Osaturated solution,MAPPED,kgmicrobe.ingredient:caso42h2osaturated_solution,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:boron_stock,Boron Stock,MAPPED,kgmicrobe.ingredient:boron_stock,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:bold_trace_stock,Bold Trace Stock,MAPPED,kgmicrobe.ingredient:bold_trace_stock,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:beijerincks_solution,Beijerinck's Solution,MAPPED,kgmicrobe.ingredient:beijerincks_solution,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:a_trace_components,A+ Trace Components,MAPPED,kgmicrobe.ingredient:a_trace_components,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:atcc_wolfes_mineral_mix_minus_iron,ATCC Wolfe's mineral mix minus iron,MAPPED,kgmicrobe.ingredient:atcc_wolfes_mineral_mix_minus_iron,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:20aa_mix,20AA_mix,MAPPED,kgmicrobe.ingredient:20aa_mix,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
kgmicrobe.ingredient:uw_concentrated_base_no_mo,UW concentrated base no Mo,MAPPED,kgmicrobe.ingredient:uw_concentrated_base_no_mo,kgmicrobe.ingredient,FALLBACK_REGISTRY,2,,
kgmicrobe.ingredient:tyg_salts_solution,TYG salts solution,MAPPED,kgmicrobe.ingredient:tyg_salts_solution,kgmicrobe.ingredient,FALLBACK_REGISTRY,2,,
kgmicrobe.ingredient:spir_solution,Spir solution,MAPPED,kgmicrobe.ingredient:spir_solution,kgmicrobe.ingredient,FALLBACK_REGISTRY,2,,
kgmicrobe.ingredient:lcfm_carbon_mix,LCFM Carbon mix,MAPPED,kgmicrobe.ingredient:lcfm_carbon_mix,kgmicrobe.ingredient,FALLBACK_REGISTRY,2,,
kgmicrobe.ingredient:ferric_malate_solution,ferric malate solution,MAPPED,kgmicrobe.ingredient:ferric_malate_solution,kgmicrobe.ingredient,FALLBACK_REGISTRY,2,,
kgmicrobe.ingredient:dyv_metal_solution,DYV Metal Solution,MAPPED,kgmicrobe.ingredient:dyv_metal_solution,kgmicrobe.ingredient,FALLBACK_REGISTRY,2,,
kgmicrobe.ingredient:das_vitamin_cocktail,DAS Vitamin Cocktail,MAPPED,kgmicrobe.ingredient:das_vitamin_cocktail,kgmicrobe.ingredient,FALLBACK_REGISTRY,2,,
kgmicrobe.ingredient:bg-11_trace_metals_solution,BG-11 Trace Metals Solution,MAPPED,kgmicrobe.ingredient:bg-11_trace_metals_solution,kgmicrobe.ingredient,FALLBACK_REGISTRY,2,,
kgmicrobe.ingredient:northen_exometabolite_mix_1,Northen_Exometabolite_mix_1,MAPPED,kgmicrobe.ingredient:northen_exometabolite_mix_1,kgmicrobe.ingredient,FALLBACK_REGISTRY,3,,
kgmicrobe.ingredient:mwc_metal_solution,MWC Metal Solution,MAPPED,kgmicrobe.ingredient:mwc_metal_solution,kgmicrobe.ingredient,FALLBACK_REGISTRY,3,,
kgmicrobe.ingredient:modified_wolfes_minerals,Modified Wolfe's Minerals,MAPPED,kgmicrobe.ingredient:modified_wolfes_minerals,kgmicrobe.ingredient,FALLBACK_REGISTRY,3,,
kgmicrobe.ingredient:mc_trace_minerals,Mc_trace_minerals,MAPPED,kgmicrobe.ingredient:mc_trace_minerals,kgmicrobe.ingredient,FALLBACK_REGISTRY,3,,
kgmicrobe.ingredient:mc_general_salts,Mc_general_salts,MAPPED,kgmicrobe.ingredient:mc_general_salts,kgmicrobe.ingredient,FALLBACK_REGISTRY,3,,
kgmicrobe.ingredient:mme_trace_minerals,MME Trace Minerals,MAPPED,kgmicrobe.ingredient:mme_trace_minerals,kgmicrobe.ingredient,FALLBACK_REGISTRY,3,,
kgmicrobe.ingredient:trace_metals_solution,Trace Metals Solution,MAPPED,kgmicrobe.ingredient:trace_metals_solution,kgmicrobe.ingredient,FALLBACK_REGISTRY,4,,
kgmicrobe.ingredient:takara_do_supp_minushisleutrp,Takara_DO_Supp_MinusHisLeuTrp,MAPPED,kgmicrobe.ingredient:takara_do_supp_minushisleutrp,kgmicrobe.ingredient,FALLBACK_REGISTRY,4,,
kgmicrobe.ingredient:enrichment_solution_for_seawater_medium,Enrichment Solution for Seawater Medium,MAPPED,kgmicrobe.ingredient:enrichment_solution_for_seawater_medium,kgmicrobe.ingredient,FALLBACK_REGISTRY,4,,
kgmicrobe.ingredient:mineral_3b_solution_minus_nitrogen,Mineral 3B solution minus Nitrogen,MAPPED,kgmicrobe.ingredient:mineral_3b_solution_minus_nitrogen,kgmicrobe.ingredient,FALLBACK_REGISTRY,5,,
kgmicrobe.ingredient:sulfur-free_dl_minerals,Sulfur-free DL minerals,MAPPED,kgmicrobe.ingredient:sulfur-free_dl_minerals,kgmicrobe.ingredient,FALLBACK_REGISTRY,6,,
kgmicrobe.ingredient:dl_vitamins,DL vitamins,MAPPED,kgmicrobe.ingredient:dl_vitamins,kgmicrobe.ingredient,FALLBACK_REGISTRY,6,,
kgmicrobe.ingredient:thauers_vitamin_mix,Thauer's vitamin mix,MAPPED,kgmicrobe.ingredient:thauers_vitamin_mix,kgmicrobe.ingredient,FALLBACK_REGISTRY,8,,
kgmicrobe.ingredient:4_carbon_mix,4 Carbon Mix,MAPPED,kgmicrobe.ingredient:4_carbon_mix,kgmicrobe.ingredient,FALLBACK_REGISTRY,8,,
kgmicrobe.ingredient:uw_concentrated_base,UW concentrated base,MAPPED,kgmicrobe.ingredient:uw_concentrated_base,kgmicrobe.ingredient,FALLBACK_REGISTRY,9,,
kgmicrobe.ingredient:mineral_3b_solution,Mineral 3B solution,MAPPED,kgmicrobe.ingredient:mineral_3b_solution,kgmicrobe.ingredient,FALLBACK_REGISTRY,9,,
kgmicrobe.ingredient:nldm_metabolites,NLDM_metabolites,MAPPED,kgmicrobe.ingredient:nldm_metabolites,kgmicrobe.ingredient,FALLBACK_REGISTRY,10,,
kgmicrobe.ingredient:day_aminoacid20,Day_AminoAcid20,MAPPED,kgmicrobe.ingredient:day_aminoacid20,kgmicrobe.ingredient,FALLBACK_REGISTRY,11,,
kgmicrobe.ingredient:p-iv_metal_solution,P-IV Metal Solution,MAPPED,kgmicrobe.ingredient:p-iv_metal_solution,kgmicrobe.ingredient,FALLBACK_REGISTRY,16,,
kgmicrobe.ingredient:mc_vitamins,Mc_vitamins,MAPPED,kgmicrobe.ingredient:mc_vitamins,kgmicrobe.ingredient,FALLBACK_REGISTRY,22,,
kgmicrobe.ingredient:mc_trace_minerals_so4free,Mc_trace_minerals_SO4free,MAPPED,kgmicrobe.ingredient:mc_trace_minerals_so4free,kgmicrobe.ingredient,FALLBACK_REGISTRY,22,,
kgmicrobe.ingredient:mc_general_salts_so4free,Mc_general_salts_SO4free,MAPPED,kgmicrobe.ingredient:mc_general_salts_so4free,kgmicrobe.ingredient,FALLBACK_REGISTRY,22,,
kgmicrobe.ingredient:atcc_wolfes_vitamin_mix,ATCC Wolfe's vitamin mix,MAPPED,kgmicrobe.ingredient:atcc_wolfes_vitamin_mix,kgmicrobe.ingredient,FALLBACK_REGISTRY,43,,
kgmicrobe.ingredient:atcc_wolfes_mineral_mix,ATCC Wolfe's mineral mix,MAPPED,kgmicrobe.ingredient:atcc_wolfes_mineral_mix,kgmicrobe.ingredient,FALLBACK_REGISTRY,46,,
kgmicrobe.ingredient:wolfes_mineral_mix,Wolfe's mineral mix,MAPPED,kgmicrobe.ingredient:wolfes_mineral_mix,kgmicrobe.ingredient,FALLBACK_REGISTRY,60,,
kgmicrobe.ingredient:wolfes_vitamin_mix,Wolfe's vitamin mix,MAPPED,kgmicrobe.ingredient:wolfes_vitamin_mix,kgmicrobe.ingredient,FALLBACK_REGISTRY,61,,
